date,symbol,nav,ltp,discount_pct,volume,trades,source
2026-03-15,SIGS2,10.98,10.0,-8.93,18300,12,nepse_playwright
2026-03-15,SIGS3,11.35,10.32,-9.07,4300,8,nepse_playwright
2026-03-15,SLCF,10.6,9.72,-8.3,25000,16,nepse_playwright
2026-03-15,NICGF2,10.15,9.5,-6.4,35500,23,nepse_playwright
2026-03-15,RSY,11.29,10.25,-9.21,138400,78,nepse_playwright
2026-03-15,SAGF,10.96,10.0,-8.76,38900,12,nepse_playwright
2026-03-16,KEF,10.55,9.6,-9.0,29206,36,nepse_playwright
2026-03-16,KDBY,11.41,10.3,-9.73,10799,37,nepse_playwright
2026-03-16,HLICF,9.64,9.25,-4.05,700,7,nepse_playwright
2026-03-16,GBIMESY2,10.4,9.7,-6.73,8350,14,nepse_playwright
2026-03-16,GSY,10.85,9.8,-9.68,6710,35,nepse_playwright
2026-03-16,GIBF1,12.38,10.9,-11.95,6820,24,nepse_playwright
2026-03-16,KSY,10.75,9.49,-11.72,900,7,nepse_playwright
2026-03-16,H8020,12.58,11.62,-7.63,17100,18,nepse_playwright
2026-03-16,C30MF,11.0,10.05,-8.64,6500,9,nepse_playwright
2026-03-16,MNMF1,10.86,9.66,-11.05,17700,30,nepse_playwright
2026-03-16,MBLEF,11.46,10.3,-10.12,104300,26,nepse_playwright
2026-03-16,MMF1,10.15,9.53,-6.11,23369,48,nepse_playwright
2026-03-16,NBF2,10.47,9.91,-5.35,21820,9,nepse_playwright
2026-03-16,NBF3,10.32,9.67,-6.3,45251,29,nepse_playwright
2026-03-16,NIBLGF,10.26,9.43,-8.09,23490,14,nepse_playwright
2026-03-16,NIBLSTF,10.26,9.22,-10.14,3900,11,nepse_playwright
2026-03-16,LUK,11.66,9.75,-16.38,1150,5,nepse_playwright
2026-03-16,CMF2,10.62,10.02,-5.65,10200,3,nepse_playwright
2026-03-16,LVF2,11.41,9.87,-13.5,1700,13,nepse_playwright
2026-03-16,NIBSF2,10.25,9.38,-8.49,20304,27,nepse_playwright
2026-03-16,NICBF,10.03,9.6,-4.29,200,2,nepse_playwright
2026-03-16,NICFC,10.09,9.51,-5.75,5100,24,nepse_playwright
2026-03-16,PSF,12.75,11.54,-9.49,155612,26,nepse_playwright
2026-03-16,PRSF,12.98,11.78,-9.24,12200,12,nepse_playwright
2026-03-16,NICSF,10.04,9.5,-5.38,8860,16,nepse_playwright
2026-03-16,NMBHF2,10.75,9.7,-9.77,5803,25,nepse_playwright
2026-03-16,NMB50,10.86,10.31,-5.06,1820,5,nepse_playwright
2026-03-16,RMF1,10.56,9.8,-7.2,17300,25,nepse_playwright
2026-03-16,NSIF2,12.2,10.85,-11.07,7550,16,nepse_playwright
2026-03-16,RMF2,11.27,10.06,-10.74,11465,12,nepse_playwright
2026-03-16,SEF,10.55,10.03,-4.93,352115,48,nepse_playwright
2026-03-16,RBBF40,10.37,9.89,-4.63,2800,13,nepse_playwright
2026-03-16,SBCF,11.34,9.6,-15.34,6554,14,nepse_playwright
2026-03-16,SFEF,11.43,10.02,-12.34,500,4,nepse_playwright
2026-03-16,SFMF,11.3,10.71,-5.22,0,0,nepse_playwright
2026-03-16,SIGS2,10.98,9.98,-9.11,3100,6,nepse_playwright
2026-03-16,SIGS3,11.35,10.31,-9.16,2100,11,nepse_playwright
2026-03-16,SLCF,10.6,9.8,-7.55,18299,19,nepse_playwright
2026-03-16,NICGF2,10.15,9.7,-4.43,23850,27,nepse_playwright
2026-03-16,RSY,11.29,10.11,-10.45,36200,23,nepse_playwright
2026-03-16,SAGF,10.96,10.02,-8.58,8622,9,nepse_playwright
2026-03-17,KEF,10.55,9.6,-9.0,4604,21,nepse_playwright
2026-03-17,KDBY,11.41,10.25,-10.17,26700,42,nepse_playwright
2026-03-17,HLICF,9.64,9.48,-1.66,2300,14,nepse_playwright
2026-03-17,GBIMESY2,10.4,9.35,-10.1,1500,12,nepse_playwright
2026-03-17,GSY,10.85,9.9,-8.76,76238,47,nepse_playwright
2026-03-17,GIBF1,12.38,11.1,-10.34,51660,21,nepse_playwright
2026-03-17,KSY,10.75,9.67,-10.05,22660,7,nepse_playwright
2026-03-17,H8020,12.58,11.55,-8.19,34925,16,nepse_playwright
2026-03-17,C30MF,11.0,10.13,-7.91,4500,9,nepse_playwright
2026-03-17,MNMF1,10.86,9.7,-10.68,21400,30,nepse_playwright
2026-03-17,MBLEF,11.46,10.3,-10.12,59280,24,nepse_playwright
2026-03-17,MMF1,10.15,9.45,-6.9,11219,33,nepse_playwright
2026-03-17,NBF2,10.47,9.97,-4.78,1650,6,nepse_playwright
2026-03-17,NBF3,10.32,9.71,-5.91,53120,40,nepse_playwright
2026-03-17,NIBLGF,10.26,9.46,-7.8,19290,10,nepse_playwright
2026-03-17,NIBLSTF,10.26,9.35,-8.87,13450,15,nepse_playwright
2026-03-17,LUK,11.66,9.94,-14.75,6871,6,nepse_playwright
2026-03-17,CMF2,10.62,10.22,-3.77,35225,4,nepse_playwright
2026-03-17,LVF2,11.41,9.95,-12.8,13100,13,nepse_playwright
2026-03-17,NIBSF2,10.25,9.37,-8.59,15281,20,nepse_playwright
2026-03-17,NICBF,10.03,9.98,-0.5,20200,15,nepse_playwright
2026-03-17,NICFC,10.09,9.4,-6.84,2400,22,nepse_playwright
2026-03-17,PSF,12.75,11.6,-9.02,28600,23,nepse_playwright
2026-03-17,PRSF,12.98,11.55,-11.02,300,3,nepse_playwright
2026-03-17,NICSF,10.04,9.32,-7.17,14500,22,nepse_playwright
2026-03-17,NMBHF2,10.75,9.8,-8.84,20100,27,nepse_playwright
2026-03-17,NMB50,10.86,10.33,-4.88,6100,3,nepse_playwright
2026-03-17,RMF1,10.56,9.8,-7.2,78500,24,nepse_playwright
2026-03-17,NSIF2,12.2,10.88,-10.82,115700,19,nepse_playwright
2026-03-17,RMF2,11.27,10.25,-9.05,3300,6,nepse_playwright
2026-03-17,SFEF,11.43,10.42,-8.84,38500,23,nepse_playwright
2026-03-17,RBBF40,10.37,9.66,-6.85,700,7,nepse_playwright
2026-03-17,SEF,10.55,10.14,-3.89,53930,11,nepse_playwright
2026-03-17,SFMF,11.3,10.4,-7.96,300,3,nepse_playwright
2026-03-17,SIGS2,10.98,9.8,-10.75,30000,7,nepse_playwright
2026-03-17,SIGS3,11.35,10.32,-9.07,13400,14,nepse_playwright
2026-03-17,SLCF,10.6,9.9,-6.6,19093,14,nepse_playwright
2026-03-17,SBCF,11.34,9.64,-14.99,5950,10,nepse_playwright
2026-03-17,NICGF2,10.15,9.24,-8.97,550,3,nepse_playwright
2026-03-17,RSY,11.29,10.45,-7.44,112050,50,nepse_playwright
2026-03-17,SAGF,10.96,10.02,-8.58,3400,7,nepse_playwright
2026-03-19,KEF,10.55,9.89,-6.26,165583,56,nepse_playwright
2026-03-19,KDBY,11.41,10.36,-9.2,159056,72,nepse_playwright
2026-03-19,HLICF,9.64,9.34,-3.11,1700,13,nepse_playwright
2026-03-19,GBIMESY2,10.4,9.4,-9.62,7000,20,nepse_playwright
2026-03-19,GSY,10.85,9.9,-8.76,91566,58,nepse_playwright
2026-03-19,GIBF1,12.38,11.02,-10.99,3800,20,nepse_playwright
2026-03-19,KSY,10.75,9.81,-8.74,13843,18,nepse_playwright
2026-03-19,H8020,12.58,11.68,-7.15,12910,20,nepse_playwright
2026-03-19,C30MF,11.0,10.12,-8.0,11500,11,nepse_playwright
2026-03-19,MNMF1,10.86,9.74,-10.31,39790,43,nepse_playwright
2026-03-19,MBLEF,11.46,10.32,-9.95,5000,35,nepse_playwright
2026-03-19,MMF1,10.15,9.43,-7.09,85978,64,nepse_playwright
2026-03-19,NBF2,10.47,10.02,-4.3,545450,25,nepse_playwright
2026-03-19,NBF3,10.32,9.85,-4.55,164505,51,nepse_playwright
2026-03-19,NIBLGF,10.26,9.36,-8.77,27590,15,nepse_playwright
2026-03-19,NIBLSTF,10.26,9.49,-7.5,17620,29,nepse_playwright
2026-03-19,LUK,11.66,10.0,-14.24,1100,5,nepse_playwright
2026-03-19,CMF2,10.62,10.22,-3.77,7150,12,nepse_playwright
2026-03-19,LVF2,11.41,10.01,-12.27,12200,25,nepse_playwright
2026-03-19,NIBSF2,10.25,9.48,-7.51,13550,27,nepse_playwright
2026-03-19,NICBF,10.03,10.16,1.3,3400,6,nepse_playwright
2026-03-19,NICFC,10.09,9.43,-6.54,10747,41,nepse_playwright
2026-03-19,PSF,12.75,11.57,-9.25,22000,32,nepse_playwright
2026-03-19,PRSF,12.98,11.57,-10.86,8100,13,nepse_playwright
2026-03-19,NICSF,10.04,9.6,-4.38,21230,31,nepse_playwright
2026-03-19,NMBHF2,10.75,9.74,-9.4,62120,41,nepse_playwright
2026-03-19,NMB50,10.86,10.38,-4.42,2150,9,nepse_playwright
2026-03-19,RMF1,10.56,9.82,-7.01,225172,45,nepse_playwright
2026-03-19,NSIF2,12.2,11.0,-9.84,105669,24,nepse_playwright
2026-03-19,RMF2,11.27,10.13,-10.12,12200,13,nepse_playwright
2026-03-19,SEF,10.55,10.1,-4.27,7600,11,nepse_playwright
2026-03-19,RBBF40,10.37,9.6,-7.43,5200,22,nepse_playwright
2026-03-19,SBCF,11.34,9.66,-14.81,27550,23,nepse_playwright
2026-03-19,SFEF,11.43,10.48,-8.31,496596,27,nepse_playwright
2026-03-19,SFMF,11.3,10.6,-6.19,13299,7,nepse_playwright
2026-03-19,SIGS2,10.98,10.01,-8.83,52625,9,nepse_playwright
2026-03-19,SIGS3,11.35,10.29,-9.34,5600,19,nepse_playwright
2026-03-19,SLCF,10.6,9.89,-6.7,65889,39,nepse_playwright
2026-03-19,NICGF2,10.15,9.63,-5.12,54700,29,nepse_playwright
2026-03-19,RSY,11.29,10.45,-7.44,235610,47,nepse_playwright
2026-03-19,SAGF,10.96,10.02,-8.58,6050,17,nepse_playwright
2026-03-22,KEF,10.55,9.89,-6.26,133977,50,nepse_playwright
2026-03-22,KDBY,11.41,10.68,-6.4,80050,93,nepse_playwright
2026-03-22,HLICF,9.64,9.45,-1.97,3420,24,nepse_playwright
2026-03-22,GBIMESY2,10.4,9.6,-7.69,4270,26,nepse_playwright
2026-03-22,GSY,10.85,9.9,-8.76,19126,63,nepse_playwright
2026-03-22,GIBF1,12.38,11.35,-8.32,353350,49,nepse_playwright
2026-03-22,KSY,10.75,9.9,-7.91,14100,21,nepse_playwright
2026-03-22,H8020,12.58,11.9,-5.41,31480,21,nepse_playwright
2026-03-22,C30MF,11.0,10.21,-7.18,23500,19,nepse_playwright
2026-03-22,MNMF1,10.86,9.84,-9.39,69220,68,nepse_playwright
2026-03-22,MBLEF,11.46,10.41,-9.16,26750,48,nepse_playwright
2026-03-22,MMF1,10.15,9.88,-2.66,241871,139,nepse_playwright
2026-03-22,NBF2,10.47,10.08,-3.72,39800,17,nepse_playwright
2026-03-22,NBF3,10.32,9.87,-4.36,92012,60,nepse_playwright
2026-03-22,NIBLGF,10.26,9.46,-7.8,265400,50,nepse_playwright
2026-03-22,NIBLSTF,10.26,9.6,-6.43,45400,30,nepse_playwright
2026-03-22,LUK,11.66,10.0,-14.24,4450,8,nepse_playwright
2026-03-22,CMF2,10.62,10.31,-2.92,12414,11,nepse_playwright
2026-03-22,LVF2,11.41,9.9,-13.23,18205,30,nepse_playwright
2026-03-22,NIBSF2,10.25,9.74,-4.98,135248,35,nepse_playwright
2026-03-22,NICBF,10.03,9.58,-4.49,20900,15,nepse_playwright
2026-03-22,NICFC,10.09,9.63,-4.56,23970,40,nepse_playwright
2026-03-22,PSF,12.75,12.0,-5.88,346550,58,nepse_playwright
2026-03-22,PRSF,12.98,11.72,-9.71,146800,20,nepse_playwright
2026-03-22,NICSF,10.04,9.6,-4.38,43963,32,nepse_playwright
2026-03-22,NMBHF2,10.75,9.91,-7.81,910717,55,nepse_playwright
2026-03-22,NMB50,10.86,10.59,-2.49,70100,25,nepse_playwright
2026-03-22,RMF1,10.56,10.01,-5.21,63872,26,nepse_playwright
2026-03-22,NSIF2,12.2,10.95,-10.25,5511,11,nepse_playwright
2026-03-22,RMF2,11.27,10.35,-8.16,6070,11,nepse_playwright
2026-03-22,SEF,10.55,10.16,-3.7,145170,31,nepse_playwright
2026-03-22,RBBF40,10.37,9.82,-5.3,7750,25,nepse_playwright
2026-03-22,SBCF,11.34,9.72,-14.29,88510,31,nepse_playwright
2026-03-22,SFEF,11.43,10.31,-9.8,850,8,nepse_playwright
2026-03-22,SFMF,11.3,10.79,-4.51,2200,2,nepse_playwright
2026-03-22,SIGS2,10.98,10.58,-3.64,63292,11,nepse_playwright
2026-03-22,SIGS3,11.35,10.3,-9.25,4800,21,nepse_playwright
2026-03-22,SLCF,10.6,9.93,-6.32,14560,25,nepse_playwright
2026-03-22,NICGF2,10.15,9.64,-5.02,43850,29,nepse_playwright
2026-03-22,RSY,11.29,10.55,-6.55,97308,81,nepse_playwright
2026-03-22,SAGF,10.96,10.22,-6.75,69320,31,nepse_playwright
2026-03-23,KDBY,11.41,10.3,-9.73,206200,40,nepse_playwright
2026-03-23,HLICF,9.64,9.91,2.8,5630,23,nepse_playwright
2026-03-23,H8020,12.58,11.69,-7.07,7600,6,nepse_playwright
2026-03-23,CMF2,10.62,10.46,-1.51,2598,10,nepse_playwright
2026-03-23,GIBF1,12.38,11.24,-9.21,35700,20,nepse_playwright
2026-03-23,GBIMESY2,10.4,9.59,-7.79,6010,14,nepse_playwright
2026-03-23,KEF,10.55,10.0,-5.21,47610,44,nepse_playwright
2026-03-23,GSY,10.85,10.0,-7.83,30810,77,nepse_playwright
2026-03-23,LUK,11.66,10.0,-14.24,3700,12,nepse_playwright
2026-03-23,MMF1,10.15,9.97,-1.77,9010,36,nepse_playwright
2026-03-23,LVF2,11.41,10.0,-12.36,21501,24,nepse_playwright
2026-03-23,MBLEF,11.46,10.3,-10.12,250411,73,nepse_playwright
2026-03-23,MNMF1,10.86,9.85,-9.3,79500,45,nepse_playwright
2026-03-23,NBF2,10.47,10.06,-3.92,34780,26,nepse_playwright
2026-03-23,NBF3,10.32,10.05,-2.62,164900,74,nepse_playwright
2026-03-23,NIBLGF,10.26,9.56,-6.82,60200,20,nepse_playwright
2026-03-23,NIBLSTF,10.26,9.55,-6.92,81830,33,nepse_playwright
2026-03-23,C30MF,11.0,10.2,-7.27,502400,18,nepse_playwright
2026-03-23,NICBF,10.03,9.97,-0.6,99965,19,nepse_playwright
2026-03-23,NIBSF2,10.25,9.65,-5.85,69830,39,nepse_playwright
2026-03-23,SBCF,11.34,10.0,-11.82,127650,49,nepse_playwright
2026-03-23,NICFC,10.09,9.63,-4.56,4400,23,nepse_playwright
2026-03-23,RBBF40,10.37,9.95,-4.05,8400,31,nepse_playwright
2026-03-23,PSF,12.75,12.01,-5.8,36425,43,nepse_playwright
2026-03-23,PRSF,12.98,11.98,-7.7,17200,17,nepse_playwright
2026-03-23,NICSF,10.04,9.7,-3.39,28510,30,nepse_playwright
2026-03-23,NMBHF2,10.75,10.1,-6.05,64980,44,nepse_playwright
2026-03-23,NMB50,10.86,10.7,-1.47,5763,5,nepse_playwright
2026-03-23,RMF1,10.56,9.84,-6.82,59286,21,nepse_playwright
2026-03-23,NSIF2,12.2,10.92,-10.49,1000,9,nepse_playwright
2026-03-23,SLCF,10.6,10.15,-4.25,110089,47,nepse_playwright
2026-03-23,KSY,10.75,9.75,-9.3,2524,11,nepse_playwright
2026-03-23,SAGF,10.96,10.35,-5.57,65250,21,nepse_playwright
2026-03-23,SEF,10.55,10.21,-3.22,188998,15,nepse_playwright
2026-03-23,SFEF,11.43,10.31,-9.8,119900,20,nepse_playwright
2026-03-23,SFMF,11.3,10.39,-8.05,11350,2,nepse_playwright
2026-03-23,SIGS2,10.98,10.61,-3.37,50198,15,nepse_playwright
2026-03-23,SIGS3,11.35,10.68,-5.9,10615,16,nepse_playwright
2026-03-23,NICGF2,10.15,9.71,-4.33,2975,15,nepse_playwright
2026-03-23,RMF2,11.27,10.23,-9.23,1900,11,nepse_playwright
2026-03-23,RSY,11.29,10.45,-7.44,17340,42,nepse_playwright
2026-03-24,KEF,10.55,10.02,-5.02,37401,44,nepse_playwright
2026-03-24,KDBY,11.41,10.51,-7.89,761451,75,nepse_playwright
2026-03-24,HLICF,9.64,9.72,0.83,100800,10,nepse_playwright
2026-03-24,GBIMESY2,10.4,9.78,-5.96,4300,14,nepse_playwright
2026-03-24,GSY,10.85,9.96,-8.2,17890,65,nepse_playwright
2026-03-24,GIBF1,12.38,11.4,-7.92,19750,22,nepse_playwright
2026-03-24,KSY,10.75,9.8,-8.84,2076,10,nepse_playwright
2026-03-24,H8020,12.58,11.75,-6.6,20592,21,nepse_playwright
2026-03-24,C30MF,11.0,10.24,-6.91,12200,9,nepse_playwright
2026-03-24,MNMF1,10.86,10.0,-7.92,152400,66,nepse_playwright
2026-03-24,MBLEF,11.46,10.65,-7.07,16830,41,nepse_playwright
2026-03-24,MMF1,10.15,9.88,-2.66,27758,67,nepse_playwright
2026-03-24,NBF2,10.47,10.05,-4.01,18170,17,nepse_playwright
2026-03-24,NBF3,10.32,10.14,-1.74,81400,66,nepse_playwright
2026-03-24,NIBLGF,10.26,9.89,-3.61,83200,30,nepse_playwright
2026-03-24,NIBLSTF,10.26,9.7,-5.46,30060,34,nepse_playwright
2026-03-24,LUK,11.66,10.0,-14.24,2800,8,nepse_playwright
2026-03-24,CMF2,10.62,10.31,-2.92,11436,15,nepse_playwright
2026-03-24,LVF2,11.41,9.99,-12.45,4200,13,nepse_playwright
2026-03-24,NIBSF2,10.25,9.8,-4.39,34060,35,nepse_playwright
2026-03-24,NICBF,10.03,10.48,4.49,5850,9,nepse_playwright
2026-03-24,NICFC,10.09,9.69,-3.96,2340,18,nepse_playwright
2026-03-24,PSF,12.75,11.97,-6.12,45740,34,nepse_playwright
2026-03-24,PRSF,12.98,11.92,-8.17,50700,14,nepse_playwright
2026-03-24,NICSF,10.04,9.78,-2.59,29168,22,nepse_playwright
2026-03-24,NMBHF2,10.75,10.0,-6.98,9900,54,nepse_playwright
2026-03-24,NMB50,10.86,10.5,-3.31,48980,18,nepse_playwright
2026-03-24,RMF1,10.56,9.98,-5.49,49450,28,nepse_playwright
2026-03-24,NSIF2,12.2,11.13,-8.77,10970,16,nepse_playwright
2026-03-24,RMF2,11.27,10.34,-8.25,177700,10,nepse_playwright
2026-03-24,SEF,10.55,10.29,-2.46,73600,17,nepse_playwright
2026-03-24,RBBF40,10.37,10.0,-3.57,87450,56,nepse_playwright
2026-03-24,SBCF,11.34,10.16,-10.41,41325,41,nepse_playwright
2026-03-24,SFEF,11.43,10.5,-8.14,55500,16,nepse_playwright
2026-03-24,SFMF,11.3,10.6,-6.19,12750,12,nepse_playwright
2026-03-24,SIGS2,10.98,10.3,-6.19,8000,5,nepse_playwright
2026-03-24,SIGS3,11.35,10.6,-6.61,5910,11,nepse_playwright
2026-03-24,SLCF,10.6,10.01,-5.57,5800,17,nepse_playwright
2026-03-24,NICGF2,10.15,9.66,-4.83,3400,16,nepse_playwright
2026-03-24,RSY,11.29,10.45,-7.44,19000,37,nepse_playwright
2026-03-24,SAGF,10.96,10.25,-6.48,3400,18,nepse_playwright
2026-03-25,KEF,10.55,9.95,-5.69,51320,40,nepse_playwright
2026-03-25,KDBY,11.41,10.52,-7.8,110115,50,nepse_playwright
2026-03-25,HLICF,9.64,9.79,1.56,53700,27,nepse_playwright
2026-03-25,GBIMESY2,10.4,9.83,-5.48,16040,20,nepse_playwright
2026-03-25,GSY,10.85,9.98,-8.02,101795,87,nepse_playwright
2026-03-25,GIBF1,12.38,11.28,-8.89,28770,20,nepse_playwright
2026-03-25,KSY,10.75,9.9,-7.91,2200,6,nepse_playwright
2026-03-25,H8020,12.58,12.0,-4.61,253900,23,nepse_playwright
2026-03-25,C30MF,11.0,10.12,-8.0,1800,8,nepse_playwright
2026-03-25,MNMF1,10.86,10.0,-7.92,276804,113,nepse_playwright
2026-03-25,MBLEF,11.46,10.4,-9.25,5000,32,nepse_playwright
2026-03-25,MMF1,10.15,9.83,-3.15,37750,53,nepse_playwright
2026-03-25,NBF2,10.47,10.05,-4.01,26020,19,nepse_playwright
2026-03-25,NBF3,10.32,10.05,-2.62,94757,80,nepse_playwright
2026-03-25,NIBLGF,10.26,10.0,-2.53,26500,26,nepse_playwright
2026-03-25,NIBLSTF,10.26,9.87,-3.8,43890,22,nepse_playwright
2026-03-25,LUK,11.66,10.0,-14.24,4400,14,nepse_playwright
2026-03-25,CMF2,10.62,10.35,-2.54,22213,14,nepse_playwright
2026-03-25,LVF2,11.41,9.95,-12.8,6100,29,nepse_playwright
2026-03-25,NIBSF2,10.25,9.8,-4.39,11967,23,nepse_playwright
2026-03-25,NICBF,10.03,10.45,4.19,2900,6,nepse_playwright
2026-03-25,NICFC,10.09,9.7,-3.87,4590,19,nepse_playwright
2026-03-25,PSF,12.75,11.86,-6.98,16250,24,nepse_playwright
2026-03-25,PRSF,12.98,12.06,-7.09,700582,35,nepse_playwright
2026-03-25,NICSF,10.04,9.52,-5.18,16494,15,nepse_playwright
2026-03-25,NMBHF2,10.75,9.92,-7.72,14795,53,nepse_playwright
2026-03-25,NMB50,10.86,10.65,-1.93,34889,12,nepse_playwright
2026-03-25,RMF1,10.56,10.0,-5.3,52835,33,nepse_playwright
2026-03-25,NSIF2,12.2,10.98,-10.0,324691,35,nepse_playwright
2026-03-25,RMF2,11.27,10.4,-7.72,6300,5,nepse_playwright
2026-03-25,SEF,10.55,10.12,-4.08,13300,13,nepse_playwright
2026-03-25,RBBF40,10.37,9.65,-6.94,3920,28,nepse_playwright
2026-03-25,SBCF,11.34,10.15,-10.49,22550,36,nepse_playwright
2026-03-25,SFEF,11.43,10.36,-9.36,2350,15,nepse_playwright
2026-03-25,SFMF,11.3,10.4,-7.96,1500,2,nepse_playwright
2026-03-25,SIGS2,10.98,10.1,-8.01,5003,6,nepse_playwright
2026-03-25,SIGS3,11.35,10.7,-5.73,14500,17,nepse_playwright
2026-03-25,SLCF,10.6,9.9,-6.6,22300,25,nepse_playwright
2026-03-25,NICGF2,10.15,9.8,-3.45,166673,21,nepse_playwright
2026-03-25,RSY,11.29,10.33,-8.5,111520,42,nepse_playwright
2026-03-25,SAGF,10.96,10.16,-7.3,1800,11,nepse_playwright
2026-03-26,KEF,10.55,10.15,-3.79,38395,68,nepse_playwright
2026-03-26,KDBY,11.41,10.76,-5.7,366450,78,nepse_playwright
2026-03-26,HLICF,9.64,9.6,-0.41,3000,13,nepse_playwright
2026-03-26,GBIMESY2,10.4,9.7,-6.73,1900,15,nepse_playwright
2026-03-26,GSY,10.85,10.01,-7.74,45762,76,nepse_playwright
2026-03-26,GIBF1,12.38,11.32,-8.56,208220,25,nepse_playwright
2026-03-26,KSY,10.75,9.77,-9.12,3700,16,nepse_playwright
2026-03-26,H8020,12.58,12.0,-4.61,6600,13,nepse_playwright
2026-03-26,C30MF,11.0,10.25,-6.82,20000,9,nepse_playwright
2026-03-26,MNMF1,10.86,10.09,-7.09,125150,52,nepse_playwright
2026-03-26,MBLEF,11.46,10.6,-7.5,270050,33,nepse_playwright
2026-03-26,MMF1,10.15,9.8,-3.45,19635,60,nepse_playwright
2026-03-26,NBF2,10.47,10.05,-4.01,7905,11,nepse_playwright
2026-03-26,NBF3,10.32,10.1,-2.13,39995,50,nepse_playwright
2026-03-26,NIBLGF,10.26,9.74,-5.07,67300,19,nepse_playwright
2026-03-26,NIBLSTF,10.26,9.7,-5.46,146973,58,nepse_playwright
2026-03-26,LUK,11.66,10.09,-13.46,2600,11,nepse_playwright
2026-03-26,CMF2,10.62,10.36,-2.45,37280,7,nepse_playwright
2026-03-26,LVF2,11.41,10.0,-12.36,1150,10,nepse_playwright
2026-03-26,NIBSF2,10.25,9.55,-6.83,16035,23,nepse_playwright
2026-03-26,NICBF,10.03,10.55,5.18,52700,11,nepse_playwright
2026-03-26,NICFC,10.09,9.8,-2.87,13850,24,nepse_playwright
2026-03-26,PSF,12.75,12.05,-5.49,31630,38,nepse_playwright
2026-03-26,PRSF,12.98,12.1,-6.78,503700,13,nepse_playwright
2026-03-26,NICSF,10.04,9.55,-4.88,19500,26,nepse_playwright
2026-03-26,NMBHF2,10.75,9.93,-7.63,7860,40,nepse_playwright
2026-03-26,NMB50,10.86,10.7,-1.47,29380,9,nepse_playwright
2026-03-26,RMF1,10.56,9.9,-6.25,85551,34,nepse_playwright
2026-03-26,NSIF2,12.2,11.2,-8.2,37800,20,nepse_playwright
2026-03-26,RMF2,11.27,10.29,-8.7,1200,7,nepse_playwright
2026-03-26,SEF,10.55,10.32,-2.18,7100,8,nepse_playwright
2026-03-26,RBBF40,10.37,9.85,-5.01,3100,14,nepse_playwright
2026-03-26,SBCF,11.34,10.13,-10.67,65999,44,nepse_playwright
2026-03-26,SFEF,11.43,10.47,-8.4,9700,17,nepse_playwright
2026-03-26,SFMF,11.3,10.3,-8.85,46468,12,nepse_playwright
2026-03-26,SIGS2,10.98,10.18,-7.29,10100,8,nepse_playwright
2026-03-26,SIGS3,11.35,10.55,-7.05,5900,14,nepse_playwright
2026-03-26,SLCF,10.6,9.94,-6.23,15300,20,nepse_playwright
2026-03-26,NICGF2,10.15,9.8,-3.45,86500,25,nepse_playwright
2026-03-26,RSY,11.29,10.25,-9.21,420700,37,nepse_playwright
2026-03-26,SAGF,10.96,10.4,-5.11,24700,22,nepse_playwright
2026-03-29,KDBY,11.41,10.6,-7.1,121754,41,nepse_playwright
2026-03-29,HLICF,9.64,9.61,-0.31,1400,10,nepse_playwright
2026-03-29,H8020,12.58,11.9,-5.41,16100,12,nepse_playwright
2026-03-29,CMF2,10.62,10.37,-2.35,66000,9,nepse_playwright
2026-03-29,GIBF1,12.38,11.3,-8.72,5590,30,nepse_playwright
2026-03-29,GBIMESY2,10.4,9.7,-6.73,6400,14,nepse_playwright
2026-03-29,KEF,10.55,10.0,-5.21,27708,37,nepse_playwright
2026-03-29,GSY,10.85,10.05,-7.37,13830,65,nepse_playwright
2026-03-29,LUK,11.66,10.1,-13.38,12200,19,nepse_playwright
2026-03-29,MMF1,10.15,9.8,-3.45,9211,51,nepse_playwright
2026-03-29,LVF2,11.41,9.9,-13.23,2200,13,nepse_playwright
2026-03-29,MBLEF,11.46,10.31,-10.03,3450,32,nepse_playwright
2026-03-29,MNMF1,10.86,10.1,-7.0,128000,68,nepse_playwright
2026-03-29,NBF2,10.47,10.06,-3.92,24237,14,nepse_playwright
2026-03-29,NBF3,10.32,9.99,-3.2,104200,44,nepse_playwright
2026-03-29,NIBLGF,10.26,10.32,0.58,23500,29,nepse_playwright
2026-03-29,NIBLSTF,10.26,9.6,-6.43,43450,37,nepse_playwright
2026-03-29,C30MF,11.0,10.3,-6.36,22014,15,nepse_playwright
2026-03-29,NICBF,10.03,10.19,1.6,13800,9,nepse_playwright
2026-03-29,NIBSF2,10.25,9.55,-6.83,6150,11,nepse_playwright
2026-03-29,SBCF,11.34,9.85,-13.14,4650,16,nepse_playwright
2026-03-29,NICFC,10.09,9.66,-4.26,19430,22,nepse_playwright
2026-03-29,RBBF40,10.37,9.68,-6.65,2400,24,nepse_playwright
2026-03-29,PSF,12.75,11.91,-6.59,2490,9,nepse_playwright
2026-03-29,PRSF,12.98,12.04,-7.24,3350,14,nepse_playwright
2026-03-29,NICSF,10.04,9.5,-5.38,11853,16,nepse_playwright
2026-03-29,NMBHF2,10.75,9.75,-9.3,14470,33,nepse_playwright
2026-03-29,NMB50,10.86,10.7,-1.47,14200,7,nepse_playwright
2026-03-29,RMF1,10.56,9.87,-6.53,13400,16,nepse_playwright
2026-03-29,NSIF2,12.2,11.01,-9.75,157650,23,nepse_playwright
2026-03-29,SLCF,10.6,10.0,-5.66,15950,17,nepse_playwright
