date,symbol,nav,ltp,discount_pct,volume,trades,source
2026-03-15,SFEF,11.43,10.1,-11.64,143517,32,nepse_playwright
2026-03-15,SFMF,11.3,10.71,-5.22,2200,4,nepse_playwright
2026-03-15,SIGS2,10.44,10.0,-4.21,18300,12,nepse_playwright
2026-03-15,SIGS3,10.79,10.32,-4.36,4300,8,nepse_playwright
2026-03-15,NICFC,10.09,9.5,-5.85,46860,47,nepse_playwright
2026-03-15,SBCF,11.34,9.7,-14.46,24277,16,nepse_playwright
2026-03-16,HLICF,9.56,9.25,-3.24,700,7,nepse_playwright
2026-03-16,H8020,12.12,11.62,-4.13,17100,18,nepse_playwright
2026-03-16,GIBF1,11.78,10.9,-7.47,6820,24,nepse_playwright
2026-03-16,NIBSF2,9.82,9.38,-4.48,20304,27,nepse_playwright
2026-03-16,CMF2,10.28,10.02,-2.53,10200,3,nepse_playwright
2026-03-16,C30MF,10.6,10.05,-5.19,6500,9,nepse_playwright
2026-03-16,KDBY,10.93,10.3,-5.76,10799,37,nepse_playwright
2026-03-16,GBIMESY2,9.91,9.7,-2.12,8350,14,nepse_playwright
2026-03-16,KEF,10.08,9.6,-4.76,29206,36,nepse_playwright
2026-03-16,NBF3,10.32,9.67,-6.3,45251,29,nepse_playwright
2026-03-16,LUK,11.66,9.75,-16.38,1150,5,nepse_playwright
2026-03-16,KSY,10.24,9.49,-7.32,900,7,nepse_playwright
2026-03-16,NBF2,10.47,9.91,-5.35,21820,9,nepse_playwright
2026-03-16,MNMF1,10.38,9.66,-6.94,17700,30,nepse_playwright
2026-03-16,NIBLGF,9.79,9.43,-3.68,23490,14,nepse_playwright
2026-03-16,MBLEF,10.94,10.3,-5.85,104300,26,nepse_playwright
2026-03-16,LVF2,11.41,9.87,-13.5,1700,13,nepse_playwright
2026-03-16,NIBLSTF,9.77,9.22,-5.63,3900,11,nepse_playwright
2026-03-16,GSY,10.37,9.8,-5.5,6710,35,nepse_playwright
2026-03-16,MMF1,9.58,9.53,-0.52,23369,48,nepse_playwright
2026-03-16,NICBF,10.03,9.6,-4.29,200,2,nepse_playwright
2026-03-16,RMF2,10.72,10.06,-6.16,11465,12,nepse_playwright
2026-03-16,SLCF,10.15,9.8,-3.45,18299,19,nepse_playwright
2026-03-16,PSF,12.05,11.54,-4.23,155612,26,nepse_playwright
2026-03-16,PRSF,12.32,11.78,-4.38,12200,12,nepse_playwright
2026-03-16,NSIF2,11.63,10.85,-6.71,7550,16,nepse_playwright
2026-03-16,NICGF2,10.15,9.7,-4.43,23850,27,nepse_playwright
2026-03-16,NICSF,9.53,9.5,-0.31,8860,16,nepse_playwright
2026-03-16,RBBF40,9.9,9.89,-0.1,2800,13,nepse_playwright
2026-03-16,NMBHF2,10.37,9.7,-6.46,5803,25,nepse_playwright
2026-03-16,RMF1,10.03,9.8,-2.29,17300,25,nepse_playwright
2026-03-16,NMB50,10.32,10.31,-0.1,1820,5,nepse_playwright
2026-03-16,RSY,10.77,10.11,-6.13,36200,23,nepse_playwright
2026-03-16,SBCF,11.34,9.6,-15.34,6554,14,nepse_playwright
2026-03-16,SIGS3,10.79,10.31,-4.45,2100,11,nepse_playwright
2026-03-16,SIGS2,10.44,9.98,-4.41,3100,6,nepse_playwright
2026-03-16,SFMF,11.3,10.71,-5.22,0,0,nepse_playwright
2026-03-16,NICFC,10.09,9.51,-5.75,5100,24,nepse_playwright
2026-03-16,SEF,10.05,10.03,-0.2,352115,48,nepse_playwright
2026-03-16,SAGF,10.53,10.02,-4.84,8622,9,nepse_playwright
2026-03-16,SFEF,11.43,10.02,-12.34,500,4,nepse_playwright
2026-03-17,NICBF,10.03,9.98,-0.5,20200,15,nepse_playwright
2026-03-17,CMF2,10.28,10.22,-0.58,35225,4,nepse_playwright
2026-03-17,GBIMESY2,9.91,9.35,-5.65,1500,12,nepse_playwright
2026-03-17,GIBF1,11.78,11.1,-5.77,51660,21,nepse_playwright
2026-03-17,GSY,10.37,9.9,-4.53,76238,47,nepse_playwright
2026-03-17,HLICF,9.56,9.48,-0.84,2300,14,nepse_playwright
2026-03-17,KDBY,10.93,10.25,-6.22,26700,42,nepse_playwright
2026-03-17,KEF,10.08,9.6,-4.76,4604,21,nepse_playwright
2026-03-17,H8020,12.12,11.55,-4.7,34925,16,nepse_playwright
2026-03-17,C30MF,10.6,10.13,-4.43,4500,9,nepse_playwright
2026-03-17,KSY,10.24,9.67,-5.57,22660,7,nepse_playwright
2026-03-17,NIBLGF,9.79,9.46,-3.37,19290,10,nepse_playwright
2026-03-17,NBF3,10.32,9.71,-5.91,53120,40,nepse_playwright
2026-03-17,NBF2,10.47,9.97,-4.78,1650,6,nepse_playwright
2026-03-17,NIBLSTF,9.77,9.35,-4.3,13450,15,nepse_playwright
2026-03-17,MMF1,9.58,9.45,-1.36,11219,33,nepse_playwright
2026-03-17,MBLEF,10.94,10.3,-5.85,59280,24,nepse_playwright
2026-03-17,MNMF1,10.38,9.7,-6.55,21400,30,nepse_playwright
2026-03-17,LVF2,11.41,9.95,-12.8,13100,13,nepse_playwright
2026-03-17,NIBSF2,9.82,9.37,-4.58,15281,20,nepse_playwright
2026-03-17,RSY,10.77,10.45,-2.97,112050,50,nepse_playwright
2026-03-17,NICFC,10.09,9.4,-6.84,2400,22,nepse_playwright
2026-03-17,SBCF,11.34,9.64,-14.99,5950,10,nepse_playwright
2026-03-17,NICSF,9.53,9.32,-2.2,14500,22,nepse_playwright
2026-03-17,NMB50,10.32,10.33,0.1,6100,3,nepse_playwright
2026-03-17,NMBHF2,10.37,9.8,-5.5,20100,27,nepse_playwright
2026-03-17,NSIF2,11.63,10.88,-6.45,115700,19,nepse_playwright
2026-03-17,PSF,12.05,11.6,-3.73,28600,23,nepse_playwright
2026-03-17,RBBF40,9.9,9.66,-2.42,700,7,nepse_playwright
2026-03-17,RMF1,10.03,9.8,-2.29,78500,24,nepse_playwright
2026-03-17,PRSF,12.32,11.55,-6.25,300,3,nepse_playwright
2026-03-17,SAGF,10.53,10.02,-4.84,3400,7,nepse_playwright
2026-03-17,NICGF2,10.15,9.24,-8.97,550,3,nepse_playwright
2026-03-17,SLCF,10.15,9.9,-2.46,19093,14,nepse_playwright
2026-03-17,SIGS3,10.79,10.32,-4.36,13400,14,nepse_playwright
2026-03-17,SIGS2,10.44,9.8,-6.13,30000,7,nepse_playwright
2026-03-17,RMF2,10.72,10.25,-4.38,3300,6,nepse_playwright
2026-03-17,SFEF,11.43,10.42,-8.84,38500,23,nepse_playwright
2026-03-17,SEF,10.05,10.14,0.9,53930,11,nepse_playwright
2026-03-17,SFMF,11.3,10.4,-7.96,300,3,nepse_playwright
2026-03-17,LUK,11.66,9.94,-14.75,6871,6,nepse_playwright
2026-03-19,KDBY,10.93,10.36,-5.22,159056,72,nepse_playwright
2026-03-19,NIBSF2,9.82,9.48,-3.46,13550,27,nepse_playwright
2026-03-19,C30MF,10.6,10.12,-4.53,11500,11,nepse_playwright
2026-03-19,CMF2,10.28,10.22,-0.58,7150,12,nepse_playwright
2026-03-19,GBIMESY2,9.91,9.4,-5.15,7000,20,nepse_playwright
2026-03-19,GIBF1,11.78,11.02,-6.45,3800,20,nepse_playwright
2026-03-19,GSY,10.37,9.9,-4.53,91566,58,nepse_playwright
2026-03-19,HLICF,9.56,9.34,-2.3,1700,13,nepse_playwright
2026-03-19,KSY,10.24,9.81,-4.2,13843,18,nepse_playwright
2026-03-19,LUK,11.66,10.0,-14.24,1100,5,nepse_playwright
2026-03-19,LVF2,11.41,10.01,-12.27,12200,25,nepse_playwright
2026-03-19,NIBLGF,9.79,9.36,-4.39,27590,15,nepse_playwright
2026-03-19,MBLEF,10.94,10.32,-5.67,5000,35,nepse_playwright
2026-03-19,MMF1,9.58,9.43,-1.57,85978,64,nepse_playwright
2026-03-19,MNMF1,10.38,9.74,-6.17,39790,43,nepse_playwright
2026-03-19,NBF2,10.47,10.02,-4.3,545450,25,nepse_playwright
2026-03-19,NBF3,10.32,9.85,-4.55,164505,51,nepse_playwright
2026-03-19,NIBLSTF,9.77,9.49,-2.87,17620,29,nepse_playwright
2026-03-19,H8020,12.12,11.68,-3.63,12910,20,nepse_playwright
2026-03-19,RMF1,10.03,9.82,-2.09,225172,45,nepse_playwright
2026-03-19,KEF,10.08,9.89,-1.88,165583,56,nepse_playwright
2026-03-19,RMF2,10.72,10.13,-5.5,12200,13,nepse_playwright
2026-03-19,NICBF,10.03,10.16,1.3,3400,6,nepse_playwright
2026-03-19,RBBF40,9.9,9.6,-3.03,5200,22,nepse_playwright
2026-03-19,NICGF2,10.15,9.63,-5.12,54700,29,nepse_playwright
2026-03-19,NICSF,9.53,9.6,0.73,21230,31,nepse_playwright
2026-03-19,NMB50,10.32,10.38,0.58,2150,9,nepse_playwright
2026-03-19,NMBHF2,10.37,9.74,-6.08,62120,41,nepse_playwright
2026-03-19,PRSF,12.32,11.57,-6.09,8100,13,nepse_playwright
2026-03-19,PSF,12.05,11.57,-3.98,22000,32,nepse_playwright
2026-03-19,SLCF,10.15,9.89,-2.56,65889,39,nepse_playwright
2026-03-19,NSIF2,11.63,11.0,-5.42,105669,24,nepse_playwright
2026-03-19,SAGF,10.53,10.02,-4.84,6050,17,nepse_playwright
2026-03-19,SBCF,11.34,9.66,-14.81,27550,23,nepse_playwright
2026-03-19,NICFC,10.09,9.43,-6.54,10747,41,nepse_playwright
2026-03-19,SEF,10.05,10.1,0.5,7600,11,nepse_playwright
2026-03-19,SFEF,11.43,10.48,-8.31,496596,27,nepse_playwright
2026-03-19,SFMF,11.3,10.6,-6.19,13299,7,nepse_playwright
2026-03-19,SIGS2,10.44,10.01,-4.12,52625,9,nepse_playwright
2026-03-19,SIGS3,10.79,10.29,-4.63,5600,19,nepse_playwright
2026-03-19,RSY,10.77,10.45,-2.97,235610,47,nepse_playwright
2026-03-22,H8020,12.12,11.9,-1.82,31480,21,nepse_playwright
2026-03-22,GSY,10.37,9.9,-4.53,19126,63,nepse_playwright
2026-03-22,C30MF,10.6,10.21,-3.68,23500,19,nepse_playwright
2026-03-22,GBIMESY2,9.91,9.6,-3.13,4270,26,nepse_playwright
2026-03-22,CMF2,10.28,10.31,0.29,12414,11,nepse_playwright
2026-03-22,HLICF,9.56,9.45,-1.15,3420,24,nepse_playwright
2026-03-22,GIBF1,11.78,11.35,-3.65,353350,49,nepse_playwright
2026-03-22,NIBSF2,9.82,9.74,-0.81,135248,35,nepse_playwright
2026-03-22,NIBLGF,9.79,9.46,-3.37,265400,50,nepse_playwright
2026-03-22,KSY,10.24,9.9,-3.32,14100,21,nepse_playwright
2026-03-22,LVF2,11.41,9.9,-13.23,18205,30,nepse_playwright
2026-03-22,MBLEF,10.94,10.41,-4.84,26750,48,nepse_playwright
2026-03-22,MMF1,9.58,9.88,3.13,241871,139,nepse_playwright
2026-03-22,MNMF1,10.38,9.84,-5.2,69220,68,nepse_playwright
2026-03-22,NBF2,10.47,10.08,-3.72,39800,17,nepse_playwright
2026-03-22,NBF3,10.32,9.87,-4.36,92012,60,nepse_playwright
2026-03-22,SIGS3,10.79,10.3,-4.54,4800,21,nepse_playwright
2026-03-22,KDBY,10.93,10.68,-2.29,80050,93,nepse_playwright
2026-03-22,NIBLSTF,9.77,9.6,-1.74,45400,30,nepse_playwright
2026-03-22,RSY,10.77,10.55,-2.04,97308,81,nepse_playwright
2026-03-22,NICBF,10.03,9.58,-4.49,20900,15,nepse_playwright
2026-03-22,KEF,10.08,9.89,-1.88,133977,50,nepse_playwright
2026-03-22,PRSF,12.32,11.72,-4.87,146800,20,nepse_playwright
2026-03-22,NSIF2,11.63,10.95,-5.85,5511,11,nepse_playwright
2026-03-22,NICGF2,10.15,9.64,-5.02,43850,29,nepse_playwright
2026-03-22,NMB50,10.32,10.59,2.62,70100,25,nepse_playwright
2026-03-22,NICSF,9.53,9.6,0.73,43963,32,nepse_playwright
2026-03-22,PSF,12.05,12.0,-0.41,346550,58,nepse_playwright
2026-03-22,NMBHF2,10.37,9.91,-4.44,910717,55,nepse_playwright
2026-03-22,LUK,11.66,10.0,-14.24,4450,8,nepse_playwright
2026-03-22,RBBF40,9.9,9.82,-0.81,7750,25,nepse_playwright
2026-03-22,RMF2,10.72,10.35,-3.45,6070,11,nepse_playwright
2026-03-22,SAGF,10.53,10.22,-2.94,69320,31,nepse_playwright
2026-03-22,SBCF,11.34,9.72,-14.29,88510,31,nepse_playwright
2026-03-22,SEF,10.05,10.16,1.09,145170,31,nepse_playwright
2026-03-22,SFEF,11.43,10.31,-9.8,850,8,nepse_playwright
2026-03-22,SFMF,11.3,10.79,-4.51,2200,2,nepse_playwright
2026-03-22,NICFC,10.09,9.63,-4.56,23970,40,nepse_playwright
2026-03-22,RMF1,10.03,10.01,-0.2,63872,26,nepse_playwright
2026-03-22,SIGS2,10.44,10.58,1.34,63292,11,nepse_playwright
2026-03-22,SLCF,10.15,9.93,-2.17,14560,25,nepse_playwright
