date,symbol,nav,ltp,discount_pct,volume,trades,source
2026-05-22,NMBHF2,10.57,9.67,-8.51,4800,17,nepse_playwright
2026-05-22,RMF1,10.41,10.0,-3.94,12950,12,nepse_playwright
2026-05-22,NMB50,10.54,10.7,1.52,5000,2,nepse_playwright
2026-05-22,RSY,11.32,10.35,-8.57,7500,25,nepse_playwright
2026-05-22,SBCF,11.34,9.9,-12.7,30700,13,nepse_playwright
2026-05-22,SIGS3,11.89,10.86,-8.66,1100,7,nepse_playwright
2026-05-22,SIGS2,11.23,10.82,-3.65,255,2,nepse_playwright
2026-05-22,SFMF,11.3,10.01,-11.42,500,1,nepse_playwright
2026-05-22,NICFC,10.21,9.4,-7.93,18150,18,nepse_playwright
2026-05-22,SEF,10.65,10.4,-2.35,78011,20,nepse_playwright
2026-05-22,SAGF,10.77,10.2,-5.29,1800,6,nepse_playwright
2026-05-22,SFEF,11.43,10.13,-11.37,700,6,nepse_playwright
2026-05-25,KSY,10.54,9.9,-6.07,21900,17,nepse_playwright
2026-05-25,GBIMESY2,10.23,9.41,-8.02,5000,24,nepse_playwright
2026-05-25,GIBF1,11.99,11.0,-8.26,6200,27,nepse_playwright
2026-05-25,GSY,10.47,10.0,-4.49,73300,63,nepse_playwright
2026-05-25,H8020,12.63,11.83,-6.33,231835,23,nepse_playwright
2026-05-25,NICBF,10.23,9.68,-5.38,100,1,nepse_playwright
2026-05-25,KDBY,12.87,11.67,-9.32,329500,50,nepse_playwright
2026-05-25,KEF,12.01,11.0,-8.41,163100,32,nepse_playwright
2026-05-25,C30MF,10.76,10.0,-7.06,11600,10,nepse_playwright
2026-05-25,CMF2,10.23,10.01,-2.15,2620,6,nepse_playwright
2026-05-25,MBLEF,11.01,10.08,-8.45,6309,24,nepse_playwright
2026-05-25,MMF1,9.7,9.57,-1.34,5205,24,nepse_playwright
2026-05-25,MNMF1,10.55,9.96,-5.59,22506,29,nepse_playwright
2026-05-25,NBF2,10.47,9.96,-4.87,7950,8,nepse_playwright
2026-05-25,NBF3,10.32,9.96,-3.49,4700,26,nepse_playwright
2026-05-25,NIBLGF,9.94,9.43,-5.13,1100,6,nepse_playwright
2026-05-25,NIBLSTF,9.74,9.32,-4.31,2780,14,nepse_playwright
2026-05-25,LUK,11.66,10.0,-14.24,5825,8,nepse_playwright
2026-05-25,LVF2,11.41,9.95,-12.8,4700,19,nepse_playwright
2026-05-25,NIBSF2,9.87,9.25,-6.28,4710,12,nepse_playwright
2026-05-25,PSF,13.69,12.3,-10.15,62650,19,nepse_playwright
2026-05-25,NICFC,10.21,9.5,-6.95,2250,21,nepse_playwright
2026-05-25,NICSF,9.66,9.2,-4.76,2500,10,nepse_playwright
2026-05-25,NMB50,10.54,10.7,1.52,0,0,nepse_playwright
2026-05-25,NMBHF2,10.57,9.7,-8.23,22100,18,nepse_playwright
2026-05-25,NSIF2,11.85,10.72,-9.54,3100,12,nepse_playwright
2026-05-25,PRSF,14.84,12.95,-12.74,323300,22,nepse_playwright
2026-05-25,HLICF,8.86,8.96,1.13,50360,19,nepse_playwright
2026-05-25,RBBF40,10.12,9.41,-7.02,2300,14,nepse_playwright
2026-05-25,RMF2,11.03,10.2,-7.52,2700,4,nepse_playwright
2026-05-25,NICGF2,10.26,9.5,-7.41,1700,9,nepse_playwright
2026-05-25,RMF1,10.41,10.05,-3.46,9900,14,nepse_playwright
2026-05-25,SBCF,11.34,9.98,-11.99,2800,6,nepse_playwright
2026-05-25,SEF,10.65,10.09,-5.26,51850,14,nepse_playwright
2026-05-25,SFEF,11.43,10.3,-9.89,3400,11,nepse_playwright
2026-05-25,SFMF,11.3,10.01,-11.42,0,0,nepse_playwright
2026-05-25,SIGS2,11.23,10.5,-6.5,1000,1,nepse_playwright
2026-05-25,SIGS3,11.89,10.8,-9.17,1300,9,nepse_playwright
2026-05-25,SLCF,10.34,10.01,-3.19,3550,14,nepse_playwright
2026-05-25,RSY,11.32,10.3,-9.01,23100,39,nepse_playwright
2026-05-25,SAGF,10.77,10.2,-5.29,1400,8,nepse_playwright
2026-05-26,KEF,12.01,10.99,-8.49,140850,29,nepse_playwright
2026-05-26,KDBY,12.87,11.47,-10.88,66860,38,nepse_playwright
2026-05-26,HLICF,8.86,8.9,0.45,5450,17,nepse_playwright
2026-05-26,GBIMESY2,10.23,9.35,-8.6,7399,12,nepse_playwright
2026-05-26,GSY,10.47,9.99,-4.58,9120,29,nepse_playwright
2026-05-26,GIBF1,11.99,11.0,-8.26,1000,10,nepse_playwright
2026-05-26,KSY,10.54,9.74,-7.59,400,4,nepse_playwright
2026-05-26,H8020,12.63,12.0,-4.99,20900,15,nepse_playwright
2026-05-26,C30MF,10.76,10.0,-7.06,200330,34,nepse_playwright
2026-05-26,MNMF1,10.55,9.8,-7.11,35610,26,nepse_playwright
2026-05-26,MBLEF,11.01,10.03,-8.9,23445,24,nepse_playwright
2026-05-26,MMF1,9.7,9.55,-1.55,12200,34,nepse_playwright
2026-05-26,NBF2,10.47,10.0,-4.49,5750,3,nepse_playwright
2026-05-26,NBF3,10.32,9.98,-3.29,13955,23,nepse_playwright
2026-05-26,NIBLGF,9.94,9.5,-4.43,13350,12,nepse_playwright
2026-05-26,NIBLSTF,9.74,9.34,-4.11,2150,10,nepse_playwright
2026-05-26,LUK,11.66,10.2,-12.52,1860,8,nepse_playwright
2026-05-26,CMF2,10.23,10.24,0.1,15578,7,nepse_playwright
2026-05-26,LVF2,11.41,9.92,-13.06,18733,8,nepse_playwright
2026-05-26,NIBSF2,9.87,9.46,-4.15,6920,18,nepse_playwright
2026-05-26,NICBF,10.23,9.75,-4.69,12300,5,nepse_playwright
2026-05-26,NICFC,10.21,9.55,-6.46,4000,14,nepse_playwright
2026-05-26,PSF,13.69,12.3,-10.15,2400,9,nepse_playwright
2026-05-26,PRSF,14.84,12.92,-12.94,455400,26,nepse_playwright
2026-05-26,NICSF,9.66,9.3,-3.73,1310,8,nepse_playwright
2026-05-26,NMBHF2,10.57,9.64,-8.8,5250,23,nepse_playwright
2026-05-26,NMB50,10.54,10.84,2.85,425,4,nepse_playwright
2026-05-26,RMF1,10.41,10.05,-3.46,3727,9,nepse_playwright
2026-05-26,NSIF2,11.85,10.72,-9.54,2424,9,nepse_playwright
2026-05-26,RMF2,11.03,10.1,-8.43,1900,8,nepse_playwright
2026-05-26,SEF,10.65,10.19,-4.32,24500,6,nepse_playwright
2026-05-26,RBBF40,10.12,9.31,-8.0,9900,16,nepse_playwright
2026-05-26,SBCF,11.34,9.98,-11.99,9300,15,nepse_playwright
2026-05-26,SFEF,11.43,10.38,-9.19,5350,10,nepse_playwright
2026-05-26,SFMF,11.3,10.2,-9.73,900,4,nepse_playwright
2026-05-26,SIGS2,11.23,10.82,-3.65,18972,6,nepse_playwright
2026-05-26,SIGS3,11.89,11.11,-6.56,6820,9,nepse_playwright
2026-05-26,SLCF,10.34,10.05,-2.8,2190,12,nepse_playwright
2026-05-26,NICGF2,10.26,9.69,-5.56,1800,17,nepse_playwright
2026-05-26,RSY,11.32,10.4,-8.13,4600,31,nepse_playwright
2026-05-26,SAGF,10.77,10.2,-5.29,600,5,nepse_playwright
2026-05-27,KEF,12.01,11.0,-8.41,263899,33,nepse_playwright
2026-05-27,KDBY,12.87,11.51,-10.57,477100,65,nepse_playwright
2026-05-27,HLICF,8.86,9.0,1.58,24670,22,nepse_playwright
2026-05-27,GBIMESY2,10.23,9.35,-8.6,13000,20,nepse_playwright
2026-05-27,GSY,10.47,9.99,-4.58,2600,21,nepse_playwright
2026-05-27,GIBF1,11.99,10.87,-9.34,19450,28,nepse_playwright
2026-05-27,KSY,10.54,9.83,-6.74,8050,16,nepse_playwright
2026-05-27,H8020,12.63,12.25,-3.01,37450,26,nepse_playwright
2026-05-27,C30MF,10.76,10.19,-5.3,1900,5,nepse_playwright
2026-05-27,MNMF1,10.55,10.01,-5.12,30730,27,nepse_playwright
2026-05-27,MBLEF,11.01,10.23,-7.08,121600,17,nepse_playwright
2026-05-27,MMF1,9.7,9.48,-2.27,15997,32,nepse_playwright
2026-05-27,NBF2,10.47,10.19,-2.67,66915,15,nepse_playwright
2026-05-27,NBF3,10.32,9.98,-3.29,8050,21,nepse_playwright
2026-05-27,NIBLGF,9.94,9.32,-6.24,3150,12,nepse_playwright
2026-05-27,NIBLSTF,9.74,9.33,-4.21,3810,18,nepse_playwright
2026-05-27,LUK,11.66,10.15,-12.95,6700,7,nepse_playwright
2026-05-27,CMF2,10.23,10.2,-0.29,5009,6,nepse_playwright
2026-05-27,LVF2,11.41,10.0,-12.36,3900,22,nepse_playwright
2026-05-27,NIBSF2,9.87,9.58,-2.94,5950,12,nepse_playwright
2026-05-27,NICBF,10.23,9.7,-5.18,5365,5,nepse_playwright
2026-05-27,NICFC,10.21,9.59,-6.07,12400,20,nepse_playwright
2026-05-27,PSF,13.69,12.54,-8.4,14250,23,nepse_playwright
2026-05-27,PRSF,14.84,13.05,-12.06,149815,37,nepse_playwright
2026-05-27,NICSF,9.66,9.32,-3.52,4925,16,nepse_playwright
2026-05-27,NMBHF2,10.57,9.64,-8.8,155600,31,nepse_playwright
2026-05-27,NMB50,10.54,10.84,2.85,600,3,nepse_playwright
2026-05-27,RMF1,10.41,9.85,-5.38,14610,15,nepse_playwright
2026-05-27,NSIF2,11.85,10.83,-8.61,143680,15,nepse_playwright
2026-05-27,RMF2,11.03,10.4,-5.71,900,4,nepse_playwright
2026-05-27,SEF,10.65,10.2,-4.23,57000,8,nepse_playwright
2026-05-27,RBBF40,10.12,9.61,-5.04,10000,14,nepse_playwright
2026-05-27,SBCF,11.34,9.83,-13.32,7450,11,nepse_playwright
2026-05-27,SFEF,11.43,10.1,-11.64,2221,7,nepse_playwright
2026-05-27,SFMF,11.3,10.2,-9.73,0,0,nepse_playwright
2026-05-27,SIGS2,11.23,10.71,-4.63,23015,7,nepse_playwright
2026-05-27,SIGS3,11.89,11.2,-5.8,29832,9,nepse_playwright
2026-05-27,SLCF,10.34,10.17,-1.64,30400,24,nepse_playwright
2026-05-27,NICGF2,10.26,9.72,-5.26,1600,15,nepse_playwright
2026-05-27,RSY,11.32,10.22,-9.72,38847,24,nepse_playwright
2026-05-27,SAGF,10.77,10.2,-5.29,3300,6,nepse_playwright
2026-06-01,KEF,12.01,10.9,-9.24,818052,25,nepse_playwright
2026-06-01,KDBY,12.87,11.5,-10.64,17400,31,nepse_playwright
2026-06-01,HLICF,8.86,8.9,0.45,7200,11,nepse_playwright
2026-06-01,GBIMESY2,10.23,9.4,-8.11,20000,9,nepse_playwright
2026-06-01,GSY,10.47,10.02,-4.3,9250,29,nepse_playwright
2026-06-01,GIBF1,11.99,11.0,-8.26,36300,16,nepse_playwright
2026-06-01,KSY,10.54,9.67,-8.25,2200,9,nepse_playwright
2026-06-01,H8020,12.63,11.99,-5.07,19550,19,nepse_playwright
2026-06-01,C30MF,10.76,10.1,-6.13,673658,18,nepse_playwright
2026-06-01,MNMF1,10.55,9.99,-5.31,4050,20,nepse_playwright
2026-06-01,MBLEF,11.01,10.04,-8.81,11200,26,nepse_playwright
2026-06-01,MMF1,9.7,9.48,-2.27,18920,41,nepse_playwright
2026-06-01,NBF2,10.47,10.1,-3.53,11592,10,nepse_playwright
2026-06-01,NBF3,10.32,9.99,-3.2,6401,21,nepse_playwright
2026-06-01,NIBLGF,9.94,9.12,-8.25,850,8,nepse_playwright
2026-06-01,NIBLSTF,9.74,9.34,-4.11,4600,17,nepse_playwright
2026-06-01,LUK,11.66,10.15,-12.95,0,0,nepse_playwright
2026-06-01,CMF2,10.23,9.91,-3.13,300,2,nepse_playwright
2026-06-01,LVF2,11.41,10.0,-12.36,2205,13,nepse_playwright
2026-06-01,NIBSF2,9.87,9.04,-8.41,10400,11,nepse_playwright
2026-06-01,NICBF,10.23,9.7,-5.18,0,0,nepse_playwright
2026-06-01,NICFC,10.21,9.34,-8.52,1600,13,nepse_playwright
2026-06-01,PSF,13.69,12.01,-12.27,27900,22,nepse_playwright
2026-06-01,PRSF,14.84,12.97,-12.6,86300,22,nepse_playwright
2026-06-01,NICSF,9.66,9.1,-5.8,16000,20,nepse_playwright
2026-06-01,NMBHF2,10.57,9.64,-8.8,2000,18,nepse_playwright
2026-06-01,NMB50,10.54,10.86,3.04,505,3,nepse_playwright
2026-06-01,RMF1,10.41,9.85,-5.38,600,3,nepse_playwright
2026-06-01,NSIF2,11.85,10.8,-8.86,1400,9,nepse_playwright
2026-06-01,RMF2,11.03,10.11,-8.34,600,3,nepse_playwright
2026-06-01,SEF,10.65,10.2,-4.23,2980,2,nepse_playwright
2026-06-01,RBBF40,10.12,9.35,-7.61,2400,11,nepse_playwright
2026-06-01,SBCF,11.34,9.8,-13.58,6625,14,nepse_playwright
2026-06-01,SFEF,11.43,10.12,-11.46,800,7,nepse_playwright
2026-06-01,SFMF,11.3,10.2,-9.73,0,0,nepse_playwright
2026-06-01,SIGS2,11.23,10.5,-6.5,35000,6,nepse_playwright
2026-06-01,SIGS3,11.89,11.2,-5.8,1100,9,nepse_playwright
2026-06-01,SLCF,10.34,10.0,-3.29,5550,5,nepse_playwright
2026-06-01,NICGF2,10.26,9.58,-6.63,4137,11,nepse_playwright
2026-06-01,RSY,11.32,10.17,-10.16,3600,25,nepse_playwright
2026-06-01,SAGF,10.77,10.15,-5.76,2360,9,nepse_playwright
2026-06-02,KDBY,12.87,11.53,-10.41,174600,44,nepse_playwright
2026-06-02,HLICF,8.86,8.99,1.47,8925,9,nepse_playwright
2026-06-02,GSY,10.47,10.1,-3.53,62001,49,nepse_playwright
2026-06-02,C30MF,10.76,10.05,-6.6,500,4,nepse_playwright
2026-06-02,GBIMESY2,10.23,9.4,-8.11,1710,10,nepse_playwright
2026-06-02,CMF2,10.23,9.9,-3.23,5428,3,nepse_playwright
2026-06-02,KEF,12.01,10.87,-9.49,37030,11,nepse_playwright
2026-06-02,GIBF1,11.99,11.0,-8.26,1500,12,nepse_playwright
2026-06-02,H8020,12.63,11.99,-5.07,6900,8,nepse_playwright
2026-06-02,NBF2,10.47,10.39,-0.76,6691,9,nepse_playwright
2026-06-02,KSY,10.54,9.8,-7.02,5300,11,nepse_playwright
2026-06-02,NBF3,10.32,9.99,-3.2,13990,20,nepse_playwright
2026-06-02,MNMF1,10.55,9.85,-6.64,36800,18,nepse_playwright
2026-06-02,NIBLGF,9.94,9.21,-7.34,4300,11,nepse_playwright
2026-06-02,MBLEF,11.01,10.2,-7.36,129550,26,nepse_playwright
2026-06-02,LVF2,11.41,9.9,-13.23,1430,8,nepse_playwright
2026-06-02,MMF1,9.7,9.45,-2.58,2800,15,nepse_playwright
2026-06-02,NIBSF2,9.87,9.2,-6.79,1800,8,nepse_playwright
2026-06-02,LUK,11.66,10.0,-14.24,300,2,nepse_playwright
2026-06-02,NICBF,10.23,9.7,-5.18,0,0,nepse_playwright
2026-06-02,NICFC,10.21,9.3,-8.91,2250,18,nepse_playwright
2026-06-02,RSY,11.32,10.26,-9.36,4290,18,nepse_playwright
2026-06-02,RBBF40,10.12,9.45,-6.62,2500,11,nepse_playwright
2026-06-02,PSF,13.69,12.3,-10.15,1100,8,nepse_playwright
2026-06-02,PRSF,14.84,12.99,-12.47,287750,20,nepse_playwright
2026-06-02,NICSF,9.66,9.13,-5.49,5247,15,nepse_playwright
2026-06-02,NMBHF2,10.57,9.83,-7.0,13400,21,nepse_playwright
2026-06-02,RMF1,10.41,9.8,-5.86,5900,5,nepse_playwright
2026-06-02,NSIF2,11.85,10.7,-9.7,600,5,nepse_playwright
2026-06-02,RMF2,11.03,10.41,-5.62,700,7,nepse_playwright
2026-06-02,NMB50,10.54,10.8,2.47,6570,6,nepse_playwright
2026-06-02,SAGF,10.77,10.15,-5.76,2800,4,nepse_playwright
2026-06-02,SEF,10.65,10.0,-6.1,22672,12,nepse_playwright
2026-06-02,SLCF,10.34,10.0,-3.29,3985,11,nepse_playwright
2026-06-02,SIGS3,11.89,11.25,-5.38,3000,8,nepse_playwright
2026-06-02,SIGS2,11.23,10.81,-3.74,3900,5,nepse_playwright
2026-06-02,NICGF2,10.26,9.32,-9.16,1500,10,nepse_playwright
2026-06-02,SFEF,11.43,10.01,-12.42,1666,11,nepse_playwright
2026-06-02,SBCF,11.34,9.78,-13.76,460,2,nepse_playwright
2026-06-02,SFMF,11.3,10.2,-9.73,0,0,nepse_playwright
2026-06-03,KSY,10.54,9.72,-7.78,1100,11,nepse_playwright
2026-06-03,GBIMESY2,10.23,9.5,-7.14,9100,14,nepse_playwright
2026-06-03,GIBF1,11.99,10.85,-9.51,4600,14,nepse_playwright
2026-06-03,GSY,10.47,10.02,-4.3,12400,41,nepse_playwright
2026-06-03,H8020,12.63,11.87,-6.02,11586,14,nepse_playwright
2026-06-03,HLICF,8.86,9.05,2.14,93710,32,nepse_playwright
2026-06-03,KDBY,12.87,11.49,-10.72,930900,46,nepse_playwright
2026-06-03,KEF,12.01,11.0,-8.41,31340,20,nepse_playwright
2026-06-03,C30MF,10.76,10.15,-5.67,13100,11,nepse_playwright
2026-06-03,LUK,11.66,10.0,-14.24,2100,7,nepse_playwright
2026-06-03,MBLEF,11.01,10.2,-7.36,84600,26,nepse_playwright
2026-06-03,MMF1,9.7,9.49,-2.16,16597,38,nepse_playwright
2026-06-03,MNMF1,10.55,10.0,-5.21,4700,19,nepse_playwright
2026-06-03,NBF2,10.47,10.39,-0.76,4330,8,nepse_playwright
2026-06-03,NBF3,10.32,10.04,-2.71,53845,35,nepse_playwright
2026-06-03,NIBLGF,9.94,9.2,-7.44,5400,11,nepse_playwright
2026-06-03,NIBLSTF,9.74,9.1,-6.57,23615,20,nepse_playwright
2026-06-03,CMF2,10.23,9.94,-2.83,450,1,nepse_playwright
2026-06-03,LVF2,11.41,10.3,-9.73,2675,15,nepse_playwright
2026-06-03,NIBSF2,9.87,9.3,-5.78,15150,19,nepse_playwright
2026-06-03,NICBF,10.23,9.43,-7.82,1000,2,nepse_playwright
2026-06-03,NICFC,10.21,9.5,-6.95,6550,22,nepse_playwright
2026-06-03,NICSF,9.66,9.32,-3.52,2600,14,nepse_playwright
2026-06-03,NMB50,10.54,10.8,2.47,0,0,nepse_playwright
2026-06-03,NMBHF2,10.57,9.72,-8.04,3850,19,nepse_playwright
2026-06-03,NSIF2,11.85,10.73,-9.45,750,7,nepse_playwright
2026-06-03,PRSF,14.84,13.09,-11.79,214500,30,nepse_playwright
2026-06-03,PSF,13.69,12.2,-10.88,8800,21,nepse_playwright
2026-06-03,RBBF40,10.12,9.29,-8.2,7800,18,nepse_playwright
2026-06-03,RMF2,11.03,10.14,-8.07,1400,4,nepse_playwright
2026-06-03,SLCF,10.34,10.0,-3.29,2700,10,nepse_playwright
2026-06-03,RMF1,10.41,9.8,-5.86,2100,13,nepse_playwright
2026-06-03,SBCF,11.34,9.8,-13.58,4800,5,nepse_playwright
2026-06-03,SEF,10.65,9.96,-6.48,6100,4,nepse_playwright
2026-06-03,SFEF,11.43,10.05,-12.07,8200,11,nepse_playwright
2026-06-03,SFMF,11.3,10.21,-9.65,600,2,nepse_playwright
2026-06-03,SIGS2,11.23,10.81,-3.74,0,0,nepse_playwright
2026-06-03,SIGS3,11.89,11.28,-5.13,1900,10,nepse_playwright
2026-06-03,NICGF2,10.26,9.4,-8.38,1100,6,nepse_playwright
2026-06-03,RSY,11.32,10.21,-9.81,155900,32,nepse_playwright
2026-06-03,SAGF,10.77,10.2,-5.29,1520,8,nepse_playwright
2026-06-04,KEF,12.01,10.91,-9.16,10550,17,nepse_playwright
2026-06-04,KDBY,12.87,11.4,-11.42,103300,51,nepse_playwright
2026-06-04,HLICF,8.86,9.18,3.61,11000,13,nepse_playwright
2026-06-04,GBIMESY2,10.23,9.45,-7.62,6900,14,nepse_playwright
2026-06-04,GSY,10.47,10.03,-4.2,686600,36,nepse_playwright
2026-06-04,GIBF1,11.99,10.84,-9.59,11300,16,nepse_playwright
2026-06-04,KSY,10.54,9.7,-7.97,600,4,nepse_playwright
2026-06-04,H8020,12.63,12.1,-4.2,275300,15,nepse_playwright
2026-06-04,C30MF,10.76,10.1,-6.13,300,2,nepse_playwright
2026-06-04,MNMF1,10.55,9.99,-5.31,35750,20,nepse_playwright
2026-06-04,MBLEF,11.01,10.15,-7.81,3300,21,nepse_playwright
2026-06-04,MMF1,9.7,9.42,-2.89,9940,27,nepse_playwright
2026-06-04,NBF2,10.47,10.69,2.1,200,2,nepse_playwright
2026-06-04,NBF3,10.32,10.02,-2.91,13191,23,nepse_playwright
2026-06-04,NIBLGF,9.94,9.4,-5.43,2137,11,nepse_playwright
2026-06-04,NIBLSTF,9.74,9.18,-5.75,11450,14,nepse_playwright
2026-06-04,LUK,11.66,10.15,-12.95,800,3,nepse_playwright
2026-06-04,CMF2,10.23,10.0,-2.25,3875,3,nepse_playwright
2026-06-04,LVF2,11.41,10.01,-12.27,1300,8,nepse_playwright
2026-06-04,NIBSF2,9.87,9.32,-5.57,11300,17,nepse_playwright
2026-06-04,NICBF,10.23,9.5,-7.14,1100,2,nepse_playwright
2026-06-04,NICFC,10.21,9.5,-6.95,3900,17,nepse_playwright
2026-06-04,PSF,13.69,12.3,-10.15,21800,15,nepse_playwright
2026-06-04,PRSF,14.84,13.0,-12.4,131000,16,nepse_playwright
2026-06-04,NICSF,9.66,9.29,-3.83,9050,17,nepse_playwright
2026-06-04,NMBHF2,10.57,9.71,-8.14,1400,6,nepse_playwright
2026-06-04,NMB50,10.54,11.06,4.93,5200,4,nepse_playwright
2026-06-04,RMF1,10.41,9.8,-5.86,8500,11,nepse_playwright
2026-06-04,NSIF2,11.85,10.75,-9.28,2000,15,nepse_playwright
2026-06-04,RMF2,11.03,10.14,-8.07,0,0,nepse_playwright
2026-06-04,SEF,10.65,10.1,-5.16,4000,5,nepse_playwright
2026-06-04,RBBF40,10.12,9.36,-7.51,2000,11,nepse_playwright
2026-06-04,SBCF,11.34,9.85,-13.14,13954,11,nepse_playwright
2026-06-04,SFEF,11.43,10.19,-10.85,28762,11,nepse_playwright
2026-06-04,SFMF,11.3,10.21,-9.65,0,0,nepse_playwright
2026-06-04,SIGS2,11.23,10.55,-6.06,1100,2,nepse_playwright
2026-06-04,SIGS3,11.89,11.01,-7.4,700,6,nepse_playwright
2026-06-04,SLCF,10.34,10.15,-1.84,9400,6,nepse_playwright
2026-06-04,NICGF2,10.26,9.37,-8.67,1600,14,nepse_playwright
2026-06-04,RSY,11.32,10.25,-9.45,27816,22,nepse_playwright
2026-06-04,SAGF,10.77,10.11,-6.13,17975,20,nepse_playwright
2026-06-05,KEF,12.01,10.9,-9.24,7000,11,nepse_playwright
2026-06-05,KDBY,12.87,11.4,-11.42,248500,51,nepse_playwright
2026-06-05,HLICF,8.86,9.35,5.53,17100,11,nepse_playwright
2026-06-05,GBIMESY2,10.23,9.4,-8.11,1200,11,nepse_playwright
2026-06-05,GSY,10.47,10.02,-4.3,2600,23,nepse_playwright
2026-06-05,GIBF1,11.99,11.0,-8.26,2000,14,nepse_playwright
2026-06-05,KSY,10.54,9.75,-7.5,1900,4,nepse_playwright
2026-06-05,H8020,12.63,12.16,-3.72,1300,9,nepse_playwright
2026-06-05,C30MF,10.76,10.01,-6.97,400,3,nepse_playwright
2026-06-05,MNMF1,10.55,9.85,-6.64,7300,7,nepse_playwright
2026-06-05,MBLEF,11.01,10.2,-7.36,42700,14,nepse_playwright
2026-06-05,MMF1,9.7,9.45,-2.58,13360,32,nepse_playwright
2026-06-05,NBF2,10.47,10.37,-0.96,229,2,nepse_playwright
2026-06-05,NBF3,10.32,10.03,-2.81,74484,27,nepse_playwright
2026-06-05,NIBLGF,9.94,9.4,-5.43,4500,6,nepse_playwright
2026-06-05,NIBLSTF,9.74,9.2,-5.54,18350,22,nepse_playwright
2026-06-05,LUK,11.66,9.94,-14.75,300,3,nepse_playwright
2026-06-05,CMF2,10.23,10.0,-2.25,100,1,nepse_playwright
2026-06-05,LVF2,11.41,9.96,-12.71,1700,12,nepse_playwright
2026-06-05,NIBSF2,9.87,9.22,-6.59,2200,9,nepse_playwright
2026-06-05,NICBF,10.23,9.75,-4.69,3400,2,nepse_playwright
2026-06-05,NICFC,10.21,9.54,-6.56,3450,18,nepse_playwright
2026-06-05,PSF,13.69,12.5,-8.69,431984,27,nepse_playwright
2026-06-05,PRSF,14.84,12.99,-12.47,536428,35,nepse_playwright
2026-06-05,NICSF,9.66,9.35,-3.21,2700,12,nepse_playwright
2026-06-05,NMBHF2,10.57,9.71,-8.14,16200,15,nepse_playwright
2026-06-05,NMB50,10.54,10.99,4.27,10828,3,nepse_playwright
2026-06-05,RMF1,10.41,9.66,-7.2,26600,15,nepse_playwright
2026-06-05,NSIF2,11.85,10.85,-8.44,58400,10,nepse_playwright
2026-06-05,RMF2,11.03,10.35,-6.17,500,4,nepse_playwright
2026-06-05,SEF,10.65,9.97,-6.38,9070,6,nepse_playwright
2026-06-05,RBBF40,10.12,9.42,-6.92,2100,13,nepse_playwright
2026-06-05,SBCF,11.34,9.59,-15.43,29300,18,nepse_playwright
2026-06-05,SFEF,11.43,10.14,-11.29,39109,11,nepse_playwright
2026-06-05,SFMF,11.3,10.21,-9.65,1000,1,nepse_playwright
2026-06-05,SIGS2,11.23,10.8,-3.83,6740,9,nepse_playwright
2026-06-05,SIGS3,11.89,11.25,-5.38,2300,9,nepse_playwright
2026-06-05,SLCF,10.34,10.0,-3.29,1150,9,nepse_playwright
2026-06-05,NICGF2,10.26,9.36,-8.77,12100,8,nepse_playwright
2026-06-05,RSY,11.32,10.33,-8.75,39000,17,nepse_playwright
2026-06-05,SAGF,10.77,10.1,-6.22,1350,9,nepse_playwright
2026-06-08,KEF,12.01,10.86,-9.58,10350,15,nepse_playwright
2026-06-08,KDBY,12.87,11.21,-12.9,255600,42,nepse_playwright
2026-06-08,HLICF,8.86,9.04,2.03,3150,19,nepse_playwright
2026-06-08,GBIMESY2,10.23,9.4,-8.11,3300,13,nepse_playwright
2026-06-08,GSY,10.47,10.01,-4.39,9300,33,nepse_playwright
2026-06-08,GIBF1,11.99,10.81,-9.84,31400,15,nepse_playwright
2026-06-08,KSY,10.54,9.76,-7.4,900,5,nepse_playwright
2026-06-08,H8020,12.63,11.88,-5.94,250,2,nepse_playwright
2026-06-08,C30MF,10.76,10.0,-7.06,1900,7,nepse_playwright
2026-06-08,MNMF1,10.55,9.8,-7.11,13350,22,nepse_playwright
2026-06-08,MBLEF,11.01,10.2,-7.36,6610,20,nepse_playwright
2026-06-08,MMF1,9.7,9.5,-2.06,116300,38,nepse_playwright
2026-06-08,NBF2,10.47,10.4,-0.67,5300,4,nepse_playwright
2026-06-08,NBF3,10.32,10.03,-2.81,23150,27,nepse_playwright
2026-06-08,NIBLGF,9.94,9.39,-5.53,1297,6,nepse_playwright
2026-06-08,NIBLSTF,9.74,9.42,-3.29,52350,28,nepse_playwright
2026-06-08,LUK,11.66,10.3,-11.66,28700,9,nepse_playwright
2026-06-08,CMF2,10.23,10.01,-2.15,2025,3,nepse_playwright
2026-06-08,LVF2,11.41,9.9,-13.23,10110,11,nepse_playwright
2026-06-08,NIBSF2,9.87,9.28,-5.98,21953,21,nepse_playwright
2026-06-08,NICBF,10.23,9.46,-7.53,1000,2,nepse_playwright
2026-06-08,NICFC,10.21,9.3,-8.91,600,6,nepse_playwright
2026-06-08,PSF,13.69,12.3,-10.15,67350,27,nepse_playwright
2026-06-08,PRSF,14.84,13.0,-12.4,585,4,nepse_playwright
2026-06-08,NICSF,9.66,9.31,-3.62,90353,27,nepse_playwright
2026-06-08,NMBHF2,10.57,9.65,-8.7,2900,17,nepse_playwright
2026-06-08,NMB50,10.54,10.99,4.27,0,0,nepse_playwright
