date,symbol,ltp,price_return_1d,price_return_1w,price_return_1m,discount_change_1d,discount_change_1w,nav_return_1m
2026-02-16,NIBSF2,9.08,-0.77,,,-1.1,,4.38
2026-02-17,NIBSF2,9.26,1.98,-0.32,,1.84,-0.69,4.38
2026-02-22,NIBSF2,9.57,3.35,2.79,,3.15,2.26,4.38
2026-02-23,NIBSF2,9.11,-4.81,-0.44,,-4.68,-0.79,4.38
2026-02-24,NIBSF2,9.03,-0.88,-1.31,,-0.81,-1.6,4.38
2026-02-25,NIBSF2,9.03,0.0,-0.55,,0.0,-0.5,4.38
2026-02-26,NIBSF2,9.04,0.11,-2.38,,0.1,-2.24,4.38
2026-03-01,NIBSF2,9.22,1.99,-3.66,,1.83,-3.56,4.38
2026-03-03,NIBSF2,9.11,-1.19,0.0,,-1.12,0.0,4.38
2026-03-09,NIBSF2,9.11,0.0,0.89,,0.0,0.81,4.38
2026-03-10,NIBSF2,9.12,0.11,1.0,,0.1,0.91,4.38
2026-03-11,NIBSF2,9.5,4.17,5.09,,3.87,4.68,4.38
2026-03-12,NIBSF2,9.36,-1.47,1.52,,-1.42,1.43,4.38
2026-03-15,NIBSF2,9.32,-0.43,2.31,,-4.39,-1.84,4.38
2026-03-16,NIBSF2,9.38,0.64,2.96,,0.58,-1.26,4.38
2026-03-17,NIBSF2,9.37,-0.11,2.74,,-0.1,-1.46,4.38
2026-03-19,NIBSF2,9.48,1.17,-0.21,,1.08,-4.25,4.38
2026-03-22,NIBSF2,9.74,2.74,4.06,,2.53,-0.3,4.38
2026-03-23,NIBSF2,9.65,-0.92,3.54,3.88,-0.87,3.22,4.38
2026-03-24,NIBSF2,9.8,1.55,4.48,5.26,1.46,4.1,4.38
2026-03-25,NIBSF2,9.8,0.0,4.59,7.1,0.0,4.2,4.38
2026-03-26,NIBSF2,9.55,-2.55,0.74,4.37,-2.44,0.68,4.38
2026-03-29,NIBSF2,9.55,0.0,-1.95,5.18,0.0,-1.85,4.38
2026-03-30,NIBSF2,9.51,-0.42,-1.45,2.7,-0.39,-1.37,4.38
2026-03-31,NIBSF2,9.35,-1.68,-4.59,-2.3,-1.56,-4.39,4.38
2026-04-01,NIBSF2,9.22,-1.39,-5.92,1.21,-1.27,-5.66,4.38
2026-04-02,NIBSF2,9.58,3.9,0.31,6.09,3.51,0.29,4.38
2026-04-05,NIBSF2,9.5,-0.84,-0.52,5.2,-0.78,-0.49,4.38
2026-04-06,NIBSF2,10.12,6.53,6.41,11.95,6.05,5.95,4.38
2026-04-07,NIBSF2,9.81,-3.06,4.92,6.4,-3.02,4.49,4.38
2026-04-08,NIBSF2,9.72,-0.92,5.42,6.7,-0.88,4.88,4.38
2026-04-09,NIBSF2,9.5,-2.26,-0.84,4.28,-2.15,-0.78,4.38
2026-04-10,NIBSF2,9.47,-0.32,-0.32,3.84,-0.29,-0.29,4.38
2026-02-09,NICBF,9.32,,,,,,4.39
2026-02-10,NICBF,9.3,-0.21,,,-0.2,,4.39
2026-02-11,NICBF,9.19,-1.18,,,-1.1,,4.39
2026-02-12,NICBF,9.2,0.11,,,0.19,,4.39
2026-02-16,NICBF,9.32,1.3,,,1.2,,4.39
2026-02-17,NICBF,9.65,3.54,3.54,,3.29,3.38,4.39
2026-02-22,NICBF,9.61,-0.41,3.33,,-0.4,3.18,4.39
2026-02-23,NICBF,9.6,-0.1,4.46,,-0.1,4.18,4.39
2026-02-24,NICBF,9.6,0.0,4.35,,0.0,3.99,4.39
2026-02-25,NICBF,9.6,0.0,3.0,,0.0,2.79,4.39
2026-02-26,NICBF,9.61,0.1,-0.41,,0.1,-0.4,4.39
2026-03-01,NICBF,9.43,-1.87,-1.87,,-1.79,-1.79,4.39
2026-03-03,NICBF,9.61,1.91,0.1,,1.79,0.1,4.39
2026-03-09,NICBF,9.61,0.0,0.1,,0.0,0.1,4.39
2026-03-10,NICBF,9.06,-5.72,-5.62,,-5.48,-5.38,4.39
2026-03-11,NICBF,9.34,3.09,-2.81,,2.79,-2.69,4.39
2026-03-12,NICBF,9.71,3.96,2.97,,3.69,2.79,4.39
2026-03-15,NICBF,9.71,0.0,1.04,,-4.07,-3.07,4.39
2026-03-16,NICBF,9.6,-1.13,-0.1,,-1.05,-4.12,4.39
2026-03-17,NICBF,9.98,3.96,10.15,,3.63,4.99,4.39
2026-03-19,NICBF,10.16,1.8,8.78,,1.72,3.92,4.39
2026-03-22,NICBF,9.58,-5.71,-1.34,,-5.54,-5.31,4.39
2026-03-23,NICBF,9.97,4.07,2.68,6.97,3.72,2.48,4.39
2026-03-24,NICBF,10.48,5.12,9.17,12.69,4.88,8.41,4.39
2026-03-25,NICBF,10.45,-0.29,4.71,13.71,-0.29,4.49,4.39
2026-03-26,NICBF,10.55,0.96,3.84,14.67,0.95,3.72,4.39
2026-03-29,NICBF,10.19,-3.41,6.37,9.33,-3.43,5.83,4.39
2026-03-31,NICBF,9.58,-5.99,-3.91,-0.73,-5.83,-3.72,4.39
2026-04-01,NICBF,9.39,-1.98,-10.4,-2.29,-1.82,-10.42,4.39
2026-04-02,NICBF,9.38,-0.11,-10.24,-2.29,-0.09,-10.22,4.39
2026-04-05,NICBF,9.6,2.35,-9.0,0.0,2.1,-9.07,4.39
2026-04-06,NICBF,9.96,3.75,-2.26,3.75,3.44,-2.2,4.39
2026-04-07,NICBF,10.34,3.82,7.93,7.6,3.63,7.26,4.39
2026-04-08,NICBF,10.54,1.93,12.25,11.77,1.91,10.99,4.39
2026-04-09,NICBF,9.83,-6.74,4.8,2.29,-6.78,4.3,4.39
2026-04-10,NICBF,9.42,-4.17,-1.87,-1.98,-3.92,-1.72,4.39
2026-02-09,NICFC,9.16,,,,,,4.26
2026-02-10,NICFC,9.15,-0.11,,,-0.1,,4.26
2026-02-11,NICFC,9.16,0.11,,,0.1,,4.26
2026-02-12,NICFC,9.16,0.0,,,-0.64,,4.26
2026-02-16,NICFC,9.2,0.44,,,0.4,,4.26
2026-02-17,NICFC,9.2,0.0,0.44,,0.0,-0.24,4.26
2026-02-22,NICFC,9.16,-0.43,0.11,,-0.4,-0.54,4.26
2026-02-23,NICFC,9.16,0.0,0.0,,0.0,-0.64,4.26
2026-02-24,NICFC,9.2,0.44,0.44,,0.4,0.4,4.26
2026-02-25,NICFC,9.2,0.0,0.0,,0.0,0.0,4.26
2026-02-26,NICFC,9.46,2.83,2.83,,2.58,2.58,4.26
2026-03-01,NICFC,9.44,-0.21,3.06,,-0.2,2.78,4.26
2026-03-03,NICFC,9.62,1.91,5.02,,1.78,4.56,4.26
2026-03-09,NICFC,9.81,1.98,6.63,,1.88,6.04,4.26
2026-03-10,NICFC,9.35,-4.69,1.63,,-4.55,1.49,4.26
2026-03-11,NICFC,9.42,0.75,-0.42,,0.69,-0.4,4.26
2026-03-12,NICFC,9.5,0.85,0.64,,0.79,0.59,4.26
2026-03-15,NICFC,9.5,0.0,-1.25,,-3.85,-5.04,4.26
2026-03-16,NICFC,9.51,0.11,-3.06,,0.1,-6.82,4.26
2026-03-17,NICFC,9.4,-1.16,0.53,,-1.05,-3.32,4.26
2026-03-19,NICFC,9.43,0.32,0.11,,0.29,-3.72,4.26
2026-03-22,NICFC,9.63,2.12,1.37,,1.9,-2.61,4.26
2026-03-23,NICFC,9.63,0.0,1.37,5.13,0.0,1.24,4.26
2026-03-24,NICFC,9.69,0.62,1.89,5.9,0.57,1.71,4.26
2026-03-25,NICFC,9.7,0.1,3.19,5.9,0.1,2.86,4.26
2026-03-26,NICFC,9.8,1.03,3.92,6.99,0.95,3.52,4.26
2026-03-29,NICFC,9.66,-1.43,0.31,5.0,-1.33,0.29,4.26
2026-03-30,NICFC,9.52,-1.45,-1.14,3.48,-1.34,-1.05,4.26
2026-03-31,NICFC,9.6,0.84,-0.93,4.8,0.76,-0.86,4.26
2026-04-01,NICFC,9.36,-2.5,-3.51,2.18,-2.28,-3.24,4.26
2026-04-02,NICFC,9.3,-0.64,-5.1,1.09,-0.57,-4.76,4.26
2026-04-05,NICFC,9.33,0.32,-3.42,1.41,0.29,-3.14,4.26
2026-04-06,NICFC,9.31,-0.21,-2.21,-1.59,-0.19,-1.99,4.26
2026-04-08,NICFC,9.39,0.86,-2.19,-0.53,0.76,-1.99,4.26
2026-04-09,NICFC,9.5,1.17,1.5,-1.25,1.04,1.33,4.26
2026-04-10,NICFC,9.45,-0.53,1.61,-3.67,-0.47,1.43,4.26
2026-02-09,NICGF2,9.27,,,,,,5.12
2026-02-10,NICGF2,9.45,1.94,,,1.78,,5.12
2026-02-11,NICGF2,9.1,-3.7,,,-3.46,,5.12
2026-02-12,NICGF2,9.19,0.99,,,0.8,,5.12
2026-02-16,NICGF2,9.16,-0.33,,,-0.29,,5.12
2026-02-17,NICGF2,9.47,3.38,2.16,,3.05,1.88,5.12
2026-02-22,NICGF2,9.4,-0.74,-0.53,,-0.69,-0.59,5.12
2026-02-23,NICGF2,9.25,-1.6,1.65,,-1.48,1.39,5.12
2026-02-24,NICGF2,9.26,0.11,0.76,,0.1,0.69,5.12
2026-02-25,NICGF2,9.4,1.51,2.62,,1.38,2.36,5.12
2026-02-26,NICGF2,9.22,-1.91,-2.64,,-1.77,-2.46,5.12
2026-03-01,NICGF2,9.4,1.95,0.0,,1.77,0.0,5.12
2026-03-03,NICGF2,9.27,-1.38,0.22,,-1.28,0.2,5.12
2026-03-09,NICGF2,9.27,0.0,0.11,,0.0,0.1,5.12
2026-03-10,NICGF2,9.3,0.32,-1.06,,0.3,-0.98,5.12
2026-03-11,NICGF2,9.39,0.97,1.84,,0.88,1.67,5.12
2026-03-12,NICGF2,9.44,0.53,0.43,,0.49,0.39,5.12
2026-03-15,NICGF2,9.5,0.64,2.48,,-3.97,-2.3,5.12
2026-03-16,NICGF2,9.7,2.11,4.64,,1.88,-0.42,5.12
2026-03-17,NICGF2,9.24,-4.74,-0.65,,-4.31,-5.03,5.12
2026-03-19,NICGF2,9.63,4.22,2.56,,3.65,-2.26,5.12
2026-03-22,NICGF2,9.64,0.1,2.12,,0.1,-2.65,5.12
2026-03-23,NICGF2,9.71,0.73,2.21,4.75,0.65,1.97,5.12
2026-03-24,NICGF2,9.66,-0.51,-0.41,2.22,-0.47,-0.38,5.12
2026-03-25,NICGF2,9.8,1.45,6.06,7.69,1.32,5.25,5.12
2026-03-26,NICGF2,9.8,0.0,1.77,6.64,0.0,1.6,5.12
2026-03-29,NICGF2,9.78,-0.2,1.45,6.77,-0.19,1.31,5.12
2026-03-30,NICGF2,9.8,0.2,0.93,3.48,0.19,0.85,5.12
2026-03-31,NICGF2,9.71,-0.92,0.52,3.3,-0.85,0.47,5.12
2026-04-01,NICGF2,9.56,-1.54,-2.45,3.35,-1.4,-2.25,5.12
2026-04-02,NICGF2,9.35,-2.2,-4.59,0.97,-1.97,-4.22,5.12
2026-04-05,NICGF2,9.18,-1.82,-6.13,-2.34,-1.59,-5.62,5.12
2026-04-06,NICGF2,9.54,3.92,-2.65,3.47,3.37,-2.44,5.12
2026-04-07,NICGF2,9.43,-1.15,-2.88,0.32,-1.03,-2.62,5.12
2026-04-08,NICGF2,9.53,1.06,-0.31,2.8,0.94,-0.28,5.12
2026-04-09,NICGF2,9.47,-0.63,1.28,2.16,-0.57,1.12,5.12
2026-04-10,NICGF2,9.48,0.11,3.27,1.94,0.1,2.81,5.12
2026-02-09,NICSF,8.89,,,,,,5.35
2026-02-10,NICSF,8.91,0.22,,,0.21,,5.35
2026-02-11,NICSF,8.82,-1.01,,,-0.95,,5.35
2026-02-12,NICSF,8.92,1.13,,,1.05,,5.35
2026-02-16,NICSF,8.9,-0.22,,,-0.11,,5.35
2026-02-17,NICSF,9.12,2.47,2.59,,2.31,2.51,5.35
2026-02-22,NICSF,9.1,-0.22,2.13,,-0.21,2.09,5.35
2026-02-23,NICSF,8.89,-2.31,0.79,,-2.21,0.83,5.35
2026-02-24,NICSF,9.1,2.36,2.02,,2.21,1.99,5.35
2026-02-25,NICSF,9.1,0.0,2.25,,0.0,2.1,5.35
2026-02-26,NICSF,9.02,-0.88,-1.1,,-0.84,-1.05,5.35
2026-03-01,NICSF,9.18,1.77,0.88,,1.68,0.84,5.35
2026-03-03,NICSF,9.48,3.27,6.64,,3.15,6.2,5.35
2026-03-09,NICSF,9.48,0.0,4.18,,0.0,3.99,5.35
2026-03-10,NICSF,9.49,0.11,4.29,,0.1,4.09,5.35
2026-03-11,NICSF,9.5,0.11,5.32,,0.11,5.04,5.35
2026-03-12,NICSF,9.54,0.42,3.92,,0.41,3.77,5.35
2026-03-15,NICSF,9.52,-0.21,0.42,,-5.28,-4.66,5.35
2026-03-16,NICSF,9.5,-0.21,0.21,,-0.2,-4.86,5.35
2026-03-17,NICSF,9.32,-1.89,-1.79,,-1.79,-6.75,5.35
2026-03-19,NICSF,9.6,3.0,1.05,,2.79,-4.07,5.35
2026-03-22,NICSF,9.6,0.0,0.63,,0.0,-4.48,5.35
2026-03-23,NICSF,9.7,1.04,1.89,9.11,0.99,1.79,5.35
2026-03-24,NICSF,9.78,0.82,2.95,9.76,0.8,2.79,5.35
2026-03-25,NICSF,9.52,-2.66,2.15,7.94,-2.59,1.99,5.35
2026-03-26,NICSF,9.55,0.32,-0.52,7.06,0.3,-0.5,5.35
2026-03-29,NICSF,9.5,-0.52,-1.04,6.74,-0.5,-1.0,5.35
2026-03-30,NICSF,9.38,-1.26,-3.3,2.85,-1.19,-3.18,5.35
2026-03-31,NICSF,9.41,0.32,-3.78,3.41,0.3,-3.68,5.35
2026-04-01,NICSF,9.4,-0.11,-1.26,5.74,-0.1,-1.19,5.35
2026-04-02,NICSF,9.4,0.0,-1.57,3.3,0.0,-1.49,5.35
2026-04-05,NICSF,9.11,-3.09,-4.11,0.11,-2.89,-3.88,5.35
2026-04-06,NICSF,9.31,2.2,-0.75,3.22,1.99,-0.7,5.35
2026-04-07,NICSF,9.32,0.11,-0.96,1.53,0.1,-0.9,5.35
2026-04-08,NICSF,9.45,1.39,0.53,-0.32,1.29,0.49,5.35
2026-04-09,NICSF,9.3,-1.59,-1.06,-1.9,-1.49,-1.0,5.35
2026-04-10,NICSF,9.3,0.0,2.09,-2.0,0.0,1.89,5.35
2026-02-09,NMB50,10.31,,,,,,5.23
2026-02-10,NMB50,10.51,1.94,,,1.94,,5.23
2026-02-11,NMB50,10.26,-2.38,,,-2.42,,5.23
2026-02-12,NMB50,10.25,-0.1,,,-0.2,,5.23
2026-02-16,NMB50,10.45,1.95,,,1.94,,5.23
2026-02-17,NMB50,10.17,-2.68,-1.36,,-2.71,-1.45,5.23
2026-02-22,NMB50,10.3,1.28,-2.0,,1.26,-2.13,5.23
2026-02-23,NMB50,10.49,1.84,2.24,,1.84,2.13,5.23
2026-02-24,NMB50,10.79,2.86,5.27,,2.9,5.23,5.23
2026-02-25,NMB50,10.4,-3.61,-0.48,,-3.77,-0.48,5.23
2026-02-26,NMB50,10.3,-0.96,1.28,,-0.97,1.26,5.23
2026-03-01,NMB50,10.13,-1.65,-1.65,,-1.65,-1.65,5.23
2026-03-03,NMB50,10.53,3.95,0.38,,3.87,0.38,5.23
2026-03-09,NMB50,10.53,0.0,-2.41,,0.0,-2.52,5.23
2026-03-10,NMB50,10.75,2.09,3.37,,2.14,3.39,5.23
2026-03-11,NMB50,10.36,-3.63,0.58,,-3.78,0.58,5.23
2026-03-12,NMB50,10.34,-0.19,2.07,,-0.2,2.03,5.23
2026-03-15,NMB50,10.34,0.0,-1.8,,-4.98,-6.82,5.23
2026-03-16,NMB50,10.31,-0.29,-2.09,,-0.27,-7.09,5.23
2026-03-17,NMB50,10.33,0.19,-3.91,,0.18,-9.05,5.23
2026-03-19,NMB50,10.38,0.48,0.19,,0.46,-4.81,5.23
2026-03-22,NMB50,10.59,2.02,2.42,,1.93,-2.68,5.23
2026-03-23,NMB50,10.7,1.04,3.48,3.78,1.02,3.32,5.23
2026-03-24,NMB50,10.5,-1.87,1.84,-0.1,-1.84,1.75,5.23
2026-03-25,NMB50,10.65,1.43,3.1,3.8,1.38,2.95,5.23
2026-03-26,NMB50,10.7,0.47,3.08,4.39,0.46,2.95,5.23
2026-03-29,NMB50,10.7,0.0,1.04,2.39,0.0,1.02,5.23
2026-03-30,NMB50,10.63,-0.65,-0.65,4.52,-0.65,-0.65,5.23
2026-03-31,NMB50,10.5,-1.22,0.0,1.94,-1.19,0.0,5.23
2026-04-01,NMB50,10.44,-0.57,-1.97,-0.48,-0.56,-1.94,5.23
2026-04-02,NMB50,10.44,0.0,-2.43,-3.24,0.0,-2.4,5.23
2026-04-05,NMB50,10.24,-1.92,-4.3,-1.54,-1.84,-4.24,5.23
2026-04-06,NMB50,10.64,3.91,0.09,3.3,3.68,0.09,5.23
2026-04-07,NMB50,10.36,-2.63,-1.33,2.27,-2.57,-1.29,5.23
2026-04-08,NMB50,10.56,1.93,1.15,0.28,1.84,1.11,5.23
2026-04-09,NMB50,10.4,-1.52,-0.38,-1.23,-1.48,-0.37,5.23
2026-04-10,NMB50,10.36,-0.38,1.17,-3.63,-0.36,1.11,5.23
2026-02-09,NMBHF2,9.38,,,,,,3.66
2026-02-10,NMBHF2,9.35,-0.32,,,-0.29,,3.66
2026-02-11,NMBHF2,9.4,0.53,,,0.48,,3.66
2026-02-12,NMBHF2,9.45,0.53,,,0.4,,3.66
2026-02-16,NMBHF2,9.55,1.06,,,0.96,,3.66
2026-02-17,NMBHF2,9.5,-0.52,1.28,,-0.48,1.07,3.66
2026-02-22,NMBHF2,9.46,-0.42,1.18,,-0.39,0.97,3.66
2026-02-23,NMBHF2,9.65,2.01,2.66,,1.84,2.33,3.66
2026-02-24,NMBHF2,9.73,0.83,2.96,,0.77,2.7,3.66
2026-02-25,NMBHF2,9.73,0.0,1.88,,0.0,1.74,3.66
2026-02-26,NMBHF2,9.41,-3.29,-0.95,,-3.09,-0.87,3.66
2026-03-01,NMBHF2,9.46,0.53,0.0,,0.48,0.0,3.66
2026-03-03,NMBHF2,9.44,-0.21,-2.18,,-0.19,-2.03,3.66
2026-03-09,NMBHF2,9.44,0.0,-2.98,,0.0,-2.8,3.66
2026-03-10,NMBHF2,9.82,4.03,0.92,,3.67,0.87,3.66
2026-03-11,NMBHF2,9.56,-2.65,1.59,,-2.51,1.45,3.66
2026-03-12,NMBHF2,9.61,0.52,1.59,,0.48,1.45,3.66
2026-03-15,NMBHF2,9.84,2.39,4.24,,-1.14,0.5,3.66
2026-03-16,NMBHF2,9.7,-1.42,2.75,,-1.3,-0.8,3.66
2026-03-17,NMBHF2,9.8,1.03,-0.2,,0.93,-3.54,3.66
2026-03-19,NMBHF2,9.74,-0.61,1.88,,-0.56,-1.59,3.66
2026-03-22,NMBHF2,9.91,1.75,3.12,,1.59,-0.48,3.66
2026-03-23,NMBHF2,10.1,1.92,2.64,7.68,1.76,2.42,3.66
2026-03-24,NMBHF2,10.0,-0.99,3.09,6.95,-0.93,2.79,3.66
2026-03-25,NMBHF2,9.92,-0.8,1.22,5.53,-0.74,1.12,3.66
2026-03-26,NMBHF2,9.93,0.1,1.95,5.08,0.09,1.77,3.66
2026-03-29,NMBHF2,9.75,-1.81,-1.61,2.09,-1.67,-1.49,3.66
2026-03-30,NMBHF2,9.92,1.74,-1.78,4.42,1.58,-1.67,3.66
2026-03-31,NMBHF2,9.91,-0.1,-0.9,4.76,-0.09,-0.83,3.66
2026-04-01,NMBHF2,9.9,-0.1,-0.2,2.59,-0.1,-0.19,3.66
2026-04-02,NMBHF2,9.63,-2.73,-3.02,-1.03,-2.51,-2.79,3.66
2026-04-05,NMBHF2,9.8,1.77,0.51,0.72,1.58,0.46,3.66
2026-04-06,NMBHF2,9.83,0.31,-0.91,4.46,0.28,-0.84,3.66
2026-04-07,NMBHF2,9.81,-0.2,-1.01,3.7,-0.18,-0.93,3.66
2026-04-08,NMBHF2,9.95,1.43,0.51,5.4,1.3,0.47,3.66
2026-04-09,NMBHF2,9.99,0.4,3.74,5.83,0.37,3.35,3.66
2026-04-10,NMBHF2,9.99,0.0,1.94,1.73,0.0,1.77,3.66
2026-02-09,NSIF2,10.61,,,,,,4.9
2026-02-10,NSIF2,10.61,0.0,,,0.0,,4.9
2026-02-11,NSIF2,10.7,0.85,,,0.77,,4.9
2026-02-12,NSIF2,10.66,-0.37,,,-0.34,,4.9
2026-02-16,NSIF2,10.75,0.84,,,0.77,,4.9
2026-02-17,NSIF2,10.6,-1.4,-0.09,,-1.29,-0.09,4.9
2026-02-22,NSIF2,10.45,-1.42,-1.51,,-1.29,-1.38,4.9
2026-02-23,NSIF2,10.5,0.48,-1.87,,0.43,-1.72,4.9
2026-02-24,NSIF2,10.55,0.48,-1.03,,0.43,-0.95,4.9
2026-02-25,NSIF2,10.42,-1.23,-3.07,,-1.11,-2.83,4.9
2026-02-26,NSIF2,10.62,1.92,0.19,,1.72,0.18,4.9
2026-03-01,NSIF2,10.69,0.66,2.3,,0.6,2.07,4.9
2026-03-03,NSIF2,10.62,-0.65,1.14,,-0.6,1.04,4.9
2026-03-09,NSIF2,10.62,0.0,0.66,,0.0,0.61,4.9
2026-03-10,NSIF2,11.03,3.86,5.85,,3.52,5.24,4.9
2026-03-11,NSIF2,10.85,-1.63,2.17,,-1.55,1.97,4.9
2026-03-12,NSIF2,10.84,-0.09,1.4,,-0.08,1.29,4.9
2026-03-15,NSIF2,10.88,0.37,2.45,,-4.03,-2.14,4.9
2026-03-16,NSIF2,10.85,-0.28,2.17,,-0.25,-2.39,4.9
2026-03-17,NSIF2,10.88,0.28,-1.36,,0.25,-5.66,4.9
2026-03-19,NSIF2,11.0,1.1,1.38,,0.98,-3.13,4.9
2026-03-22,NSIF2,10.95,-0.45,1.01,,-0.41,-3.46,4.9
2026-03-23,NSIF2,10.92,-0.27,0.37,2.92,-0.24,0.33,4.9
2026-03-24,NSIF2,11.13,1.92,2.58,4.9,1.72,2.3,4.9
2026-03-25,NSIF2,10.98,-1.35,0.92,2.62,-1.23,0.82,4.9
2026-03-26,NSIF2,11.2,2.0,1.82,5.07,1.8,1.64,4.9
2026-03-29,NSIF2,11.01,-1.7,0.55,2.42,-1.55,0.5,4.9
2026-03-30,NSIF2,11.08,0.64,1.47,4.53,0.57,1.31,4.9
2026-03-31,NSIF2,11.1,0.18,-0.27,6.22,0.16,-0.25,4.9
2026-04-01,NSIF2,10.83,-2.43,-1.37,3.14,-2.21,-1.23,4.9
2026-04-02,NSIF2,11.1,2.49,-0.89,5.21,2.21,-0.82,4.9
2026-04-05,NSIF2,10.5,-5.41,-4.63,0.77,-4.91,-4.18,4.9
2026-04-06,NSIF2,10.56,0.57,-4.69,-0.56,0.49,-4.26,4.9
2026-04-07,NSIF2,10.86,2.84,-2.16,1.59,2.46,-1.96,4.9
2026-04-08,NSIF2,11.0,1.29,1.57,3.58,1.14,1.39,4.9
2026-04-09,NSIF2,10.95,-0.45,-1.35,3.11,-0.41,-1.23,4.9
2026-04-10,NSIF2,10.87,-0.73,3.52,-1.45,-0.65,3.03,4.9
2026-02-09,PRSF,11.25,,,,,,5.36
2026-02-10,PRSF,11.18,-0.62,,,-0.57,,5.36
2026-02-11,PRSF,11.26,0.72,,,0.65,,5.36
2026-02-12,PRSF,11.27,0.09,,,-0.14,,5.36
2026-02-16,PRSF,11.32,0.44,,,0.4,,5.36
2026-02-17,PRSF,11.19,-1.15,-0.53,,-1.05,-0.71,5.36
2026-02-22,PRSF,11.18,-0.09,0.0,,-0.08,-0.22,5.36
2026-02-23,PRSF,11.15,-0.27,-0.98,,-0.25,-1.12,5.36
2026-02-24,PRSF,11.36,1.88,0.8,,1.71,0.73,5.36
2026-02-25,PRSF,11.38,0.18,0.53,,0.16,0.49,5.36
2026-02-26,PRSF,11.3,-0.7,0.98,,-0.65,0.89,5.36
2026-03-01,PRSF,11.21,-0.8,0.27,,-0.73,0.24,5.36
2026-03-03,PRSF,11.38,1.52,2.06,,1.38,1.87,5.36
2026-03-09,PRSF,11.38,0.0,0.18,,0.0,0.16,5.36
2026-03-10,PRSF,11.32,-0.53,-0.53,,-0.49,-0.49,5.36
2026-03-11,PRSF,11.51,1.68,1.86,,1.55,1.71,5.36
2026-03-12,PRSF,11.51,0.0,2.68,,0.0,2.44,5.36
2026-03-15,PRSF,11.74,2.0,3.16,,-2.98,-1.92,5.36
2026-03-16,PRSF,11.78,0.34,3.51,,0.31,-1.61,5.36
2026-03-17,PRSF,11.55,-1.95,2.03,,-1.78,-2.9,5.36
2026-03-19,PRSF,11.57,0.17,0.52,,0.16,-4.29,5.36
2026-03-22,PRSF,11.72,1.3,1.82,,1.15,-3.14,5.36
2026-03-23,PRSF,11.98,2.22,2.04,6.49,2.01,1.85,5.36
2026-03-24,PRSF,11.92,-0.5,1.19,6.62,-0.47,1.07,5.36
2026-03-25,PRSF,12.06,1.17,4.42,7.1,1.08,3.93,5.36
2026-03-26,PRSF,12.1,0.33,4.58,7.36,0.31,4.08,5.36
2026-03-29,PRSF,12.04,-0.5,2.73,6.36,-0.46,2.47,5.36
2026-03-30,PRSF,11.97,-0.58,-0.08,6.97,-0.54,-0.08,5.36
2026-03-31,PRSF,11.93,-0.33,0.08,6.71,-0.31,0.08,5.36
2026-04-01,PRSF,11.93,0.0,-1.08,7.0,0.0,-1.0,5.36
2026-04-02,PRSF,11.96,0.25,-1.16,5.28,0.23,-1.08,5.36
2026-04-05,PRSF,11.9,-0.5,-1.16,4.57,-0.46,-1.08,5.36
2026-04-06,PRSF,11.91,0.08,-0.5,5.4,0.08,-0.46,5.36
2026-04-07,PRSF,11.87,-0.34,-0.5,5.89,-0.31,-0.46,5.36
2026-04-08,PRSF,12.11,2.02,1.51,6.41,1.85,1.39,5.36
2026-04-09,PRSF,12.37,2.15,3.43,8.7,2.0,3.16,5.36
2026-04-10,PRSF,12.79,3.4,7.48,12.99,3.24,6.86,5.36
2026-02-09,PSF,11.07,,,,,,5.81
2026-02-10,PSF,11.18,0.99,,,0.91,,5.81
2026-02-11,PSF,11.1,-0.72,,,-0.66,,5.81
2026-02-12,PSF,11.3,1.8,,,1.51,,5.81
2026-02-16,PSF,11.08,-1.95,,,-1.83,,5.81
2026-02-17,PSF,11.2,1.08,1.17,,1.0,0.93,5.81
2026-02-22,PSF,11.08,-1.07,-0.89,,-1.0,-0.98,5.81
2026-02-23,PSF,11.1,0.18,0.0,,0.17,-0.15,5.81
2026-02-24,PSF,11.01,-0.81,-2.57,,-0.75,-2.41,5.81
2026-02-25,PSF,11.05,0.36,-0.27,,0.33,-0.25,5.81
2026-02-26,PSF,11.02,-0.27,-1.61,,-0.25,-1.5,5.81
2026-03-01,PSF,10.87,-1.36,-1.9,,-1.24,-1.74,5.81
2026-03-03,PSF,11.2,3.04,0.9,,2.74,0.83,5.81
2026-03-09,PSF,11.2,0.0,1.73,,0.0,1.58,5.81
2026-03-10,PSF,11.39,1.7,3.08,,1.57,2.82,5.81
2026-03-11,PSF,11.51,1.05,4.45,,1.0,4.07,5.81
2026-03-12,PSF,11.6,0.78,6.72,,0.75,6.06,5.81
2026-03-15,PSF,11.74,1.21,4.82,,-4.19,-0.87,5.81
2026-03-16,PSF,11.54,-1.7,3.04,,-1.57,-2.44,5.81
2026-03-17,PSF,11.6,0.52,1.84,,0.47,-3.54,5.81
2026-03-19,PSF,11.57,-0.26,0.52,,-0.23,-4.77,5.81
2026-03-22,PSF,12.0,3.72,3.45,,3.37,-2.15,5.81
2026-03-23,PSF,12.01,0.08,2.3,8.49,0.08,2.12,5.81
2026-03-24,PSF,11.97,-0.33,3.73,7.07,-0.32,3.37,5.81
2026-03-25,PSF,11.86,-0.92,2.24,6.85,-0.86,2.04,5.81
2026-03-26,PSF,12.05,1.6,4.15,6.64,1.49,3.76,5.81
