date,symbol,ltp,open,high,low,volume,trades,source
2026-03-12,NICGF2,9.44,9.25,9.44,9.25,4310,19,nepse_playwright
2026-03-12,NICSF,9.54,9.36,9.54,9.35,24900,15,nepse_playwright
2026-03-12,NMB50,10.34,10.2,10.55,10.2,8915,7,nepse_playwright
2026-03-12,NMBHF2,9.61,9.43,9.76,9.43,7500,40,nepse_playwright
2026-03-12,NSIF2,10.84,10.67,11.06,10.67,173700,25,nepse_playwright
2026-03-12,PRSF,11.51,11.3,11.74,11.3,27175,11,nepse_playwright
2026-03-12,PSF,11.6,11.33,11.6,11.33,52230,27,nepse_playwright
2026-03-12,RBBF40,9.52,9.36,9.59,9.36,14700,17,nepse_playwright
2026-03-12,RMF1,9.74,9.99,9.99,9.61,43400,21,nepse_playwright
2026-03-12,RMF2,10.01,10.01,10.01,10.01,400,3,nepse_playwright
2026-03-12,RSY,10.19,10.08,10.2,10.0,20740,32,nepse_playwright
2026-03-12,SAGF,10.2,10.0,10.2,9.92,2950,18,nepse_playwright
2026-03-12,SBCF,9.89,9.43,9.89,9.43,43600,21,nepse_playwright
2026-03-12,SEF,10.09,9.4,10.18,8.66,202657,50,nepse_playwright
2026-03-12,SFEF,10.3,10.1,10.3,10.1,366404,44,nepse_playwright
2026-03-12,SFMF,10.5,10.71,10.71,10.5,10600,3,nepse_playwright
2026-03-12,SIGS2,10.38,10.2,10.38,10.2,20000,4,nepse_playwright
2026-03-12,SIGS3,10.33,10.2,10.33,10.2,600,6,nepse_playwright
2026-03-12,SLCF,9.64,9.6,9.78,9.5,69950,24,nepse_playwright
